sample,feasible,forward_distance_m,lateral_drift_m,mechanical_work_j,descriptor_duty_factor,descriptor_body_height_std_mm,minimum_torso_height_m,terrain_contact_steps,constraint_fall_m,constraint_drift_m,score,decision_0,decision_1,decision_2,decision_3,decision_4,decision_5,decision_6,decision_7,decision_8,decision_9,decision_10,decision_11,decision_12,decision_13,decision_14,decision_15,decision_16,decision_17,decision_18,decision_19,decision_20,decision_21,decision_22,decision_23,decision_24
0,1,0.3890375866903057,0.09602869665697614,0.19957547756703073,0.9274305555555555,90.90351462125945,0.3121646794490413,720,-0.1621646794490413,-0.4039713033430239,-0.38863843573517165,2.060855810667857,0.5606362464560428,1.5122730945969813,-0.0905629030946502,0.6678293392773479,0.3787077751473049,-0.20781678037611795,0.4309298237446608,-2.152772524849527,0.2497215917952127,0.2634434432195336,-2.0720166863995195,0.005704063427873773,0.4136257040855803,2.194673529927713,0.07906582633955928,0.10214453528824984,2.086380530792047,0.423000698305115,0.6132360901372715,-2.5534637969376677,0.5537324021983795,0.7567257787667809,-0.7888578368804255,0.43145907084212276
1,0,0.4663549145397013,0.6806823818370631,0.26575332573066934,0.22013888888888888,186.69560159508782,0.19992910074712972,340,-0.04992910074712972,0.1806823818370631,1018.0682381837063,1.093842533867563,0.750927691135194,2.213146069392719,0.6820922866545683,0.7087364831776295,-1.0159089797533571,-0.28768814663987746,0.21815198883261538,-0.22462975396560703,0.08974617521302664,0.046559980173111276,-2.7143363452206852,0.5343124920757117,0.2607899775104624,-2.6458751831755993,0.1024135743209188,0.64304046694447,0.268224737664327,-0.49845709307737945,0.5996894362473454,0.7662532870608412,0.6201712913010516,0.12035369600867903,0.5464713132702941,-0.3010141026861056
2,0,0.9096525539658281,0.001442118791115464,0.873766820431864,0.17847222222222223,163.31762844106794,0.1032470860714004,257,0.04675291392859959,-0.49855788120888456,1046.7529139285996,2.527077625977634,0.6989594795716555,0.18673737580229455,0.646776036767646,0.1176160116965753,-0.7183297617011695,-0.4018935318987316,0.16581763037095137,0.8786444261456046,-0.0004567932127655938,0.41722242359528006,-0.8860725079317446,0.3987631908898628,0.7327125402685026,-2.8078594300819972,0.04433935946789824,0.4808958833720669,0.5679395725681156,-0.09601400165743479,0.091332686337877,-3.0695330461951227,-0.13354889197859726,0.7857592965438092,-2.7675934293790245,-0.5126282158509835
3,0,0.7950457438888368,0.010571287527165308,0.761807343237946,0.146875,135.7160894065416,0.10268942176936192,212,0.04731057823063807,-0.4894287124728347,1047.3105782306382,1.9524332540017058,0.1417601515969647,3.0453712737220506,-0.34810641012271665,0.320638759885168,0.9614451731804365,0.4082181789883753,0.38128750923375687,2.027930464233804,0.3150218998496729,0.6065575108219132,-1.0310424428250227,-0.4549490141291709,0.029749328232280894,1.2219423503433857,0.5744399248828397,0.6855130562595343,1.6744707183670338,-0.2512798281073046,0.6174298399482114,0.6991543818956343,0.1262820427897574,0.05302020989502285,1.4889388013535054,0.48789409254893756
4,1,0.24338864757696999,0.12066298975189545,0.14542345497995884,0.9059027777777777,57.35363200612664,0.3114331345705904,720,-0.16143313457059041,-0.37933701024810457,-0.24309780066701006,2.1979207752487246,0.7511514108435345,2.4458836508206048,-0.4264172226884976,0.39667649534204225,-1.8723524850992095,0.6026150119326391,0.5870638176035766,-1.982162158584887,0.11286845800145939,0.08062280590259291,-0.303166088428497,-0.4765857586744592,0.5365882527930506,-2.950490509257691,0.44538893602188023,0.12773894196588778,0.5207443933341072,-0.2750480900335281,0.5921307838065818,1.3429862612884005,0.124287824993771,0.22249095481751946,1.88629237317042,-0.5359473983884686
5,0,0.8461285447454863,0.09928568519852671,0.8365799105740921,0.17152777777777778,151.7948362892315,0.103186418028229,257,0.04681358197177099,-0.4007143148014733,1046.8135819717709,1.395467661893183,0.006756848795708237,1.000802406375084,0.37962167421330184,0.39538848734401155,-2.3108328168010397,-0.24264554963231666,0.6017412904976056,-0.22112394210220154,-0.26837448581181284,0.48586358081388276,2.7114405342995216,-0.5266401472306423,0.31317111505639916,2.685393895266535,-0.19387659978112093,0.49260413664924707,-1.8163005572708886,-0.2746759143938073,0.6792339696379673,0.34450430241353924,0.790128722328678,0.435339288441025,-1.9664992131859609,0.42905921201090835
6,0,0.9078024980657904,0.2555592686615622,1.0925521929378648,0.1829861111111111,176.66777826131909,0.10339725663236192,268,0.046602743367638075,-0.2444407313384378,1046.6027433676381,1.5338290428431427,0.4309919983016915,-2.6709417860215146,-0.1741860428397759,0.3965633879684208,0.6960241761924215,-0.49536093314171226,0.39484857024343345,-1.4136484960197409,-0.2757068255967107,0.02711203697374689,-2.643670260398958,-0.13533614519211185,0.1135388094117828,-2.4805204726218397,-0.3981873919361132,0.7727866896956623,0.6057615922756567,0.28536758073951185,0.11416507356240874,2.6961609195395884,-0.14927211791009515,0.7407630465540972,1.2326169426850662,-0.30338099377772154
7,0,0.7278319030921415,0.038553348675381176,0.772044408471117,0.13159722222222223,122.4628129425879,0.10287200417987391,191,0.047127995820126084,-0.4614466513246188,1047.127995820126,1.2937799739866938,0.7444395055278946,-2.753265054537316,-0.12127851464001699,0.004989108689359423,2.2410384506405787,-0.0629661439149356,0.35614194687990786,1.428183742160205,0.10435467613078764,0.2218817711022994,-0.33662014995056655,0.6972191400152848,0.7139302277412045,-1.3849620379201537,0.7720240806545339,0.6415071168545756,-2.1549633610430554,-0.13454086345889366,0.7324247239127235,1.194830452773104,0.6849639483856348,0.5788989196859736,2.3802050779673687,-0.32992664997318066
8,0,0.9145542515214019,0.23424383377888774,0.7322786724386028,0.21597222222222223,176.3024209015922,0.1031341414763607,322,0.046865858523639295,-0.26575616622111226,1046.8658585236392,1.1031741344507995,0.10644038368989853,-1.0776087085401205,0.5827068419128568,0.48117939252556313,2.4344409137376113,0.12269117666399809,0.6506516672840619,-1.8139323191562244,0.03010760407197155,0.026576562009856988,0.8565499984208289,-0.3126916175865009,0.09364459576009648,2.7344110230437906,0.7774969425771489,0.6688132730151759,2.7310165592409277,0.3148203829325552,0.10480229995240756,1.2865691250281177,-0.11725968155947208,0.7432462287272925,-2.686068575864656,0.723310851595622
9,0,0.9121881826871032,0.0037100508760876763,0.7321242690192391,0.17430555555555555,164.4223949333649,0.10293363917825112,251,0.04706636082174888,-0.49628994912391233,1047.066360821749,2.9578730999019167,0.23907853940874801,-2.5903201343376896,0.5477119739651902,0.0033809706742942147,-2.682481379609193,0.31919630064345605,0.2233882342207476,-2.171889565842741,0.5495158342566234,0.5299158447069139,-1.6999816148115032,0.3530600029550697,0.6276767856997889,-2.7121837820070636,-0.5585917922154937,0.47702952615399524,-1.2457730257426227,0.6423893945548588,0.4908161897462751,0.3211914226392212,0.10185180342371025,0.6428742158766451,-1.498812250223469,-0.5278384540259999
10,0,0.9560330401157536,0.08353270479186226,0.7702333827458703,0.18888888888888888,181.38467408172048,0.10341267164936464,274,0.04658732835063535,-0.41646729520813774,1046.5873283506353,0.7609898180804762,0.3682753082817202,0.6397601040172116,0.5751497560851123,0.7452741768177339,-1.7015886191868257,0.40353541701539386,0.3275685205001135,-0.45815747458034917,-0.2197294122526791,0.6650310978510716,-0.30795133493238636,0.6709798344871659,0.6116803169791291,1.0256000822249023,0.6419234279944143,0.7870915858031358,1.8446714947852074,-0.388626220955457,0.6571390122279209,-1.112359638662956,0.31520081462724925,0.5046218101591395,-0.3412719054647768,0.7149308220811746
11,0,0.9370742048487033,0.12782656080993002,0.925401315716861,0.20694444444444443,174.02436510634683,0.10346431330937356,307,0.04653568669062644,-0.37217343919006995,1046.5356866906263,1.4239412107624259,0.5088611852937474,-2.643622804335275,-0.29041272011902963,0.3175124079040048,-2.660925327810048,0.2752975289314331,0.004342145786356788,-1.8181647617488075,-0.055266218664754896,0.446920159328453,-2.826094270503074,-0.59657796654924,0.28268127767980794,0.48264661363805716,-0.338221801570376,0.33051618289975987,-1.3339634401518483,0.6278162916227413,0.7285622238545191,3.0654818803417303,0.1984357145825485,0.3695036103060666,2.7147216727907706,0.6082177877156124
12,1,0.27870438678382714,0.0913251348368209,0.18193555724554736,0.9375,63.78551875571095,0.31109969443636964,720,-0.16109969443636965,-0.4086748651631791,-0.27834051566933604,1.7506478762103623,0.6967049123018321,-1.5177760131226794,0.6303082872782494,0.09559331730495374,2.3603268132977107,0.7788931214655096,0.7881791194156111,-0.35483866821579735,0.05351311328227393,0.29941788869303226,0.045535388123384646,0.45184575381203473,0.6113193921416125,0.22268364986017186,0.42365656834093046,0.5182591106765576,0.04362389684835177,0.3134837854441085,0.6112707690587068,2.2997843175066466,0.13024309715694782,0.5080406234757988,-2.9088524356155507,-0.34745559750666727
13,1,0.4297805420909754,0.03453069467638595,0.1436345902559603,0.9920138888888889,84.33662683227965,0.3110265575897491,720,-0.16102655758974913,-0.4654693053236141,-0.42949327291046346,0.5900433029828013,0.1246075512110627,1.7460105423161254,0.20527727031153498,0.3597445355553343,0.9015112359915145,0.20743429603508878,0.6028525207724832,-0.02464426758953797,0.3103310881055973,0.21564927358324654,-0.7858783538640122,0.2799435162259035,0.5265317928320845,0.7484827748762113,-0.38997997710958254,0.428440335908947,-1.5956939586644205,0.28265359839675064,0.22486493883198497,0.5724840108675564,-0.06417811813838603,0.5108803964410283,3.064978782741238,-0.05338560770294709
14,0,0.9208082732091096,0.015128891850202733,0.8951799541821841,0.1795138888888889,166.48019136046105,0.10335787618561958,259,0.04664212381438042,-0.4848711081497973,1046.6421238143805,1.5939727136751447,0.7662860263743212,1.395377000519372,0.32357721388989846,0.003628173863377349,0.6583498703623878,-0.5749320466139604,0.7202308848172596,2.4990923101003943,-0.13069972607897223,0.670336785415881,-0.37963165641796914,-0.010848490624803753,0.7017619695229322,-0.7929394513159478,-0.2785154588758063,0.215277751117372,2.6357440991975034,-0.0787573638033352,0.11098949653685848,-1.9544968854054519,-0.28672628462951766,0.196871305525334,1.7724324138110026,-0.23659697409199598
15,0,0.9371503884852806,0.2834389357071001,0.9666169936372456,0.20902777777777778,182.87264225078877,0.10361564631583468,309,0.04638435368416531,-0.2165610642928999,1046.3843536841653,1.8619798317828895,0.7715402805795293,2.431929104604336,-0.20174671652676623,0.2822007323698123,-1.706423569574196,0.31969296225461363,0.4248704773513259,1.1380910275632434,-0.5116690905103861,0.740810814385996,-1.9738049095159853,0.14018313421937256,0.3666123143843719,2.9877439676366118,-0.5107595724767363,0.2620375507905374,3.1175634127576926,0.23789773897885724,0.3919542088086865,2.6678130089330496,0.7405336237182204,0.4700178098273828,-1.0033201538939198,-0.27785768659499593
16,0,0.901307291601618,0.001406555981681663,0.8999997791412704,0.16666666666666666,160.49250798677366,0.10332223981610024,240,0.046677760183899755,-0.49859344401831834,1046.6777601838999,2.106255728132957,0.4990077485251922,0.16120292111094336,0.7007623814176348,0.6823254164959373,-1.5726994415689504,-0.41944954150838687,0.23881939525709167,0.9562676431020742,-0.35888030552636063,0.6300172758079108,-0.3500387821738373,0.27363044552997395,0.6900270106095875,1.3534762041154087,-0.33836326251958093,0.5540247196742286,-2.8747129326518417,0.4511658460750346,0.696563000383791,-2.4486156984588114,0.11799365234265091,0.7518307314913105,-1.6249907675243225,0.6023221804854196
17,0,0.8746671071063625,0.2311512505856006,0.900469047556775,0.18888888888888888,166.3500613375475,0.10309947532238947,282,0.04690052467761052,-0.2688487494143994,1046.9005246776105,0.766459474733838,0.1281378189485161,-1.9945668388048745,0.7934027004668053,0.08078468829859116,-2.2592442087424156,-0.5124116987824701,0.7725672368251186,-1.5680147018493606,0.4389419433653817,0.13704987689489956,1.7240937316087281,0.5196269256729346,0.7939776571385005,0.8203946350041442,-0.5334523803549505,0.7419717531109544,-3.055640046078003,0.12588842339193695,0.32664971581788305,2.469240852550824,0.624415672469144,0.06622624770556947,-0.03379962262244707,-0.4720412184344993
18,0,0.6560682210551412,0.02702236785830986,0.8182101785058642,0.12569444444444444,110.96726598318875,0.10264031583105931,182,0.04735968416894068,-0.47297763214169014,1047.3596841689407,1.3831390041362268,0.5328251389152194,-2.431972414971093,-0.513398683408818,0.5445314198144302,0.28641745936150986,0.7249048220949555,0.2858283963835733,0.9617863837744345,-0.5275727611709286,0.6413478475550883,3.0728095987854367,-0.1381179369308655,0.6371421066658959,1.249704045198552,-0.5747769085559901,0.11199117607320651,-0.3529593774818056,0.5504784681136309,0.17230316948922866,-2.2436880075224392,0.5367657256429069,0.2771729556118232,-1.743233963675004,0.3415105893111302
19,0,0.6707954418335627,0.036029583149169916,0.7816817217763484,0.13090277777777778,115.10009210233987,0.10298701262371897,190,0.047012987376281026,-0.46397041685083007,1047.012987376281,1.6867567180275131,0.0709441406292025,-2.6959042762845304,-0.14085923305250003,0.31803984042703964,0.7180304014953935,-0.25792318724897745,0.4946897810401528,-0.5683241924837539,-0.09949849543877509,0.016217755212694928,1.2959607174120427,0.23079817088933152,0.44552398252160375,1.1120088330452989,-0.4594085433521717,0.7446637112624895,-3.0646988991769897,0.7589790896223468,0.00919934857001925,-1.055524478419187,-0.14975988540869767,0.7168026500314412,1.2770390046248892,0.37790743457035314
20,0,0.8709470290199779,0.025241710253870585,0.9029450857351697,0.1625,152.9329218623432,0.10183376662115558,235,0.04816623337884442,-0.47475828974612944,1048.1662333788445,2.0204318199107965,0.4778847426828652,-1.6772052789072358,-0.5102835867060548,0.19223619183096397,2.6654375338423453,0.425685065890104,0.01819678621413221,0.2374541913341548,0.6218859071730157,0.7263280797260445,1.4500145551378427,0.2327683087395639,0.23568263586246802,2.76492675505464,-0.42193731473290624,0.016396005473748778,-0.9697553895056998,-0.03169152649232487,0.1241793886493178,-1.8508280408767426,0.6088676003770285,0.2334928803628598,-0.6411897065190733,-0.3861063836679865
21,0,0.9073966618835556,0.009462685142102845,0.7641197844972843,0.16909722222222223,163.462254892355,0.10320208272903222,244,0.04679791727096777,-0.49053731485789714,1046.7979172709677,1.7375347391555092,0.35276510398114996,1.5419207061934381,-0.2535061788859302,0.22201960878448343,1.6539041878481147,0.7000330390858353,0.23872289579641937,-0.3412539259300571,0.7995832335186571,0.7920494795392408,2.8258430607805494,0.09913803995020964,0.48864239775604557,2.2813849825147985,0.4587238830188961,0.5136667392319901,-0.12172200155553359,0.48439606283814796,0.42340311534478653,-1.4080318656879665,-0.24012157780213494,0.3461976236313584,-2.2902380133262232,0.29475989752967846
22,0,1.0353040370645492,0.1367126995794019,0.8327263145880711,0.29965277777777777,230.53626589455246,0.10356566595876275,387,0.046434334041237244,-0.3632873004205981,1046.4343340412372,0.5931997975839973,0.17638076372397427,-2.0315680889459955,0.341687865330205,0.2500600342160307,-1.1079388471500615,0.27727590100415367,0.14630592189388017,-2.026295946384119,-0.058867887428587284,0.1494734206394651,2.2423550179780705,-0.5932310701611876,0.5343933265200058,1.8435638299742454,-0.42235001692774565,0.7995518124620381,-0.8578322259292621,0.43973738471369794,0.38086162770223875,0.015945757656084858,0.21660516148731923,0.7373364763127248,-2.216165994564974,0.16150324690666173
23,1,0.24692311976639203,0.0893042141581755,0.1380744744953012,0.9565972222222222,55.60319645999787,0.30993122313903215,720,-0.15993122313903216,-0.41069578584182453,-0.24664697081740142,1.0139914493997197,0.30111145605117556,0.5428325623827992,-0.22142410330096718,0.06748377030747942,0.45297011008143606,-0.19474073607889025,0.24791421001515168,-1.6285408778503396,-0.5245715280260145,0.6089025674224566,2.4892892138708067,-0.28353283482607966,0.03640589264935388,-0.9438168670149412,0.7952750095757922,0.3585354345821732,1.5232025698543117,0.27832157284010184,0.7141591260845976,-2.6372142626268174,0.005597304112596957,0.2834819875548794,2.799193792717592,0.6453231027307221
24,0,0.8703308397949603,0.00032582322838135315,0.7981358340250425,0.16458333333333333,154.38918426853584,0.10326594003712311,237,0.046734059962876884,-0.49967417677161863,1046.734059962877,2.621906818441907,0.4927982756815237,-2.865420558055278,0.25572416879241466,0.7057338041909075,0.9675643746321398,0.30409478219657415,0.1325877651445051,-1.9471036652735287,0.25427978625670833,0.36135335142639396,0.03033904510660168,-0.4530497237163331,0.7356643335242836,2.1332602993745873,-0.45092369355877426,0.7789247359561844,-0.6349394923403433,0.569382325261038,0.15394088194878838,3.0545357994824904,0.23047618004458537,0.6984253077583644,1.643020033705076,-0.503380087225313
25,0,0.9702848503097942,0.1324019651424298,0.794425575737882,0.19444444444444445,186.5015108067783,0.10343445319920344,283,0.04656554680079655,-0.3675980348575702,1046.5655468007965,1.0109278589616675,0.2529373051221397,-2.7765398539087673,0.6754695578330926,0.4949349756759407,1.5778955222329278,0.2402732977434603,0.6708590468199841,-2.496713486609704,0.060156788229792646,0.25656673491365345,2.2072420070041865,0.46006888539547297,0.66023837336922,-0.541273599334561,-0.3593091544612991,0.6599442809809598,-2.091635329484041,-0.0136639493112517,0.522053322121407,-1.5117901207857003,0.1183243072431841,0.41065158194035345,2.7755787970520887,0.7714460896628251
26,1,0.26502362000779767,0.07080903297115738,0.11751362423948762,0.9590277777777778,56.79297842562423,0.31148227546703183,720,-0.16148227546703184,-0.42919096702884263,-0.2647885927593187,2.940146192343839,0.022918519001069892,-0.5953017634526443,-0.4957590725989091,0.03941157031525808,-0.4400435341149609,0.5939935236997099,0.6450346499440447,-1.5619954177125226,0.5115259410684231,0.3472645937118342,1.1873466407408264,0.101898809373551,0.12091811417761225,-0.011595372868175247,0.12808313825538442,0.053592916097565536,-2.9645831324023386,0.26485270542659,0.6302266475644498,2.3962216323410495,0.3320571358126104,0.11737658722596418,1.973985869885552,0.18824634174415122
27,1,0.38284111476233085,0.11283158473343922,0.20945590089647992,0.990625,87.04838033018176,0.3056968757880666,720,-0.1556968757880666,-0.38716841526656076,-0.38242220296053786,0.6768659399488339,0.3272709865287916,-2.901652665194384,-0.5506394486497266,0.6898291188859041,-1.6026748058361802,-0.003162835133627917,0.4060644385138905,-1.1721238179442734,-0.17786527788502426,0.6804926233642359,-1.8797250240366339,0.17486914898483996,0.29221573143236235,-1.9081171999776123,0.7720452709017723,0.17886546086129496,0.9392172335775344,-0.29755651188247156,0.027618034800645133,0.4558591826287257,-0.5953027259092111,0.62722713193532,-1.971880757957981,0.5599690868322585
28,0,0.9105959679627942,0.009520790288097563,0.9135337970170576,0.17569444444444443,163.79884396044525,0.10279902976593026,253,0.04720097023406973,-0.49047920971190245,1047.2009702340697,0.6405070995815851,0.36794220986846676,0.42227363704784304,0.36632221091378614,0.36840983021874396,-1.8287194687334718,0.21921774626034618,0.5124462422668191,1.464114756952771,-0.2660706142557068,0.6762064514192947,-0.649693250765325,-0.1624092586209968,0.41292682915667184,2.4955021245955447,-0.503955116671345,0.1474414920793409,0.12422437953647059,-0.10910798684127127,0.3988551167621235,-0.544845318529044,-0.5426741083915921,0.7589882508841468,-1.9746666067849556,0.42685021243001253
29,1,0.4445958359578604,0.044550032607634175,0.31181601606191306,0.9055555555555556,115.77130863255032,0.3087287038517417,720,-0.15872870385174173,-0.4554499673923658,-0.44397220392573655,1.1259264676442997,0.5728941083245255,-1.2772936040180791,-0.28104627756005185,0.3275105116288307,0.5572609584709154,0.3602498693423837,0.7372303477489941,2.3397988408964663,-0.331433971105574,0.7425977474210101,-0.7312515876891985,-0.37499747276162754,0.0011493044626273985,1.2191291667538398,0.6942003930569535,0.025996569357242816,-1.502793957345214,-0.10980870711872659,0.5936408230751736,0.2735223701453733,0.49624176760078875,0.27521793585785054,-0.7433909306312527,0.20156080716841795
30,1,0.2540996291419305,0.0930687527112177,0.14623990601097808,0.946875,57.115497891670884,0.3109790226440476,720,-0.1609790226440476,-0.40693124728878227,-0.25380714932990855,1.7004396859130546,0.49664128333537444,-2.9585809045543003,0.3400346788659012,0.28685793333971177,0.8657882087147124,-0.3400762892958569,0.5034250887922362,-0.22645296016850835,0.3630567893619304,0.09636185517642773,-0.8827730317150824,0.6745697689686799,0.765908331986882,1.9408733535086347,-0.0682137240760019,0.7239846594205521,0.24584311743181475,-0.3998135466634575,0.4372786061186492,-0.9488667351702111,0.6126871474794601,0.21012654935442507,2.7532684034687485,-0.5768416968719927
31,1,0.4891066646211973,0.002818399822033979,0.2548758795261798,0.8444444444444444,92.03493750033459,0.2771252615086445,684,-0.12712526150864453,-0.49718160017796603,-0.4885969128621449,1.9475088819368997,0.6936210498567685,0.2406304060319342,0.29378286277549337,0.7551650523629966,1.6547310614006694,0.0663829783076465,0.34470206604755926,-0.8011990435211724,-0.23628304942567246,0.019246784586282664,-0.45777919497999164,0.393420567301321,0.22004543854058786,-1.640456039856413,0.11747808170081109,0.10742449422047216,0.6612077188907839,-0.1213859160767295,0.2931948103636785,0.7245648083909351,-0.3298100206535738,0.015533449316383497,0.922946973498024,-0.239750812329584
32,1,0.38671749754431367,0.1543538924475083,0.10257568942505478,0.9944444444444445,79.0070167314735,0.3133156287306835,720,-0.16331562873068353,-0.3456461075524917,-0.38651234616546354,2.6194792345489164,0.6002932013376319,-2.5128669052533565,-0.30873960569118947,0.6189247568105728,-0.8321546592090812,0.1704836979625628,0.0947149703209508,1.9466208086358785,-0.5844085003780934,0.42971872904706826,-2.1006027141420613,-0.021340442864064002,0.7688169523624285,-1.6698008291370412,-0.5719329638166999,0.41645451496064817,-1.707073454946427,0.10450182209438974,0.07821945562733142,-2.0862094114832015,-0.16745174474866936,0.08198902128070103,2.6732055143090196,0.08458826391113738
33,1,0.3859274241860071,0.18356756401526753,0.20310754259210975,0.9836805555555556,83.27655779277622,0.3130499740939133,720,-0.16304997409391328,-0.3164324359847325,-0.3855212091008229,2.1751851140013834,0.44392811999033466,0.8796054804794773,0.5846510549774141,0.5965212470514738,0.1981462849437423,-0.22806937100345775,0.5389596569992184,-2.259423135165262,0.681669249308524,0.29765420865102715,-0.5092071511565859,0.6899322278563144,0.6957184449624694,-1.646455205961472,-0.2721643599128743,0.6199294334382931,-0.40793245360786523,0.4703837491327544,0.1839871057636592,0.9269618694263544,-0.12572720015865058,0.7649949870636523,-0.15900757623935213,0.4470659278715433
34,0,0.8276764050478771,0.12021995121590509,0.8972822027754447,0.1440972222222222,142.4209249265566,0.10328786274734948,210,0.04671213725265051,-0.3797800487840949,1046.7121372526506,1.0387449751343343,0.33378842301800626,-1.4084310810800618,-0.570542888159404,0.2220530010773361,2.8531442785617793,0.1968721416050645,0.7671644629548264,-1.092862315243372,-0.46297162041055806,0.20695227528979956,1.092909982290002,-0.3142239056021171,0.5664851491319216,2.2005235711421873,-0.11215872905544516,0.029743841865275303,0.7795746325810384,-0.16653103461240704,0.696243422656142,-0.18874900539525985,0.13391350499765964,0.6229301735339209,2.333607784961469,0.1813034375352962
35,1,0.4344741638528754,0.0985600058289825,0.2325789028186376,0.9131944444444444,97.34249242121102,0.3118574859754161,720,-0.16185748597541613,-0.4014399941710175,-0.43400900604723813,1.1764299133021823,0.7789644533021629,-0.7357278667316294,-0.0026543863414313362,0.19637463476608863,-3.1073842198925448,0.6734919061920835,0.760717608021879,0.38011859988605234,0.3336330322583426,0.47080916588568117,-0.3355902544866458,-0.572753917702423,0.7790862659712957,-2.762094110945199,-0.5791993620519523,0.7732914995296758,-1.9625815442809038,0.582033075724573,0.7594115210552448,-2.551853846421807,0.4287850669868797,0.45039442411750286,-2.43002287120535,0.39760484928031914
36,0,0.9579485550814055,0.23064410431158833,0.6642023446884687,0.20868055555555556,190.41653425928905,0.1032088163215102,291,0.04679118367848979,-0.2693558956884117,1046.7911836784897,1.1431876282545455,0.6166404782335206,2.7618013326799025,0.5112827790368831,0.562393335672985,-1.1893242738101033,0.37649570728654436,0.7958792789305597,-2.9320956746830937,0.6278109382202269,0.721084679282018,2.65391731072686,0.5177899407124799,0.22796579882496806,-2.3303705286656156,-0.36115534818994843,0.4775337407161957,2.756613630247826,0.5429932803322434,0.4284732945586557,0.6343194924809032,0.6579038025939928,0.41598534170336027,-1.841141491197024,0.5933486088552956
37,0,0.9102008085631058,0.23962616413996476,0.8724032212952489,0.253125,172.29897652005897,0.10362122619925379,374,0.046378773800746204,-0.26037383586003526,1046.378773800746,2.8939839055398786,0.02740798771796591,-1.494213282590347,-0.4454574712705677,0.25315051023165414,0.619741894827003,0.6541140899334249,0.03165540595123595,-1.3568071341169408,-0.3691499623372505,0.38410484929084404,0.8752747210789922,-0.3858836080541478,0.16705023670538888,-0.16133710146146152,-0.31359629417352863,0.38877914202985775,1.8670240485823149,0.5256784618343334,0.5982480776728123,-0.6445006408033671,0.2977439693673125,0.4390892389520401,1.9902413605573885,0.3240598699146293
38,1,0.3851473651660205,0.04403858106628976,0.09403885074192803,0.9902777777777778,77.3839758851593,0.3466915039409529,720,-0.1966915039409529,-0.4559614189337102,-0.3849592874645366,2.802780593062104,0.699173929945347,1.7741712351728394,0.12382019612649497,0.1883478872377615,2.7390755702008205,0.6047258434826116,0.7783427087542543,0.21128929208913005,0.41063599222078506,0.08029690364845284,-1.533381395120085,0.37863920243602955,0.006417431797195495,-1.5860159108586451,-0.2555990473727976,0.7171314975131452,-2.3831009515715014,-0.5300739945682056,0.27190186887817935,-2.8997874431774076,-0.48009781268123586,0.7031992817281325,-2.3632172223416292,0.08586970984750375
39,0,0.8863542638557127,0.002067791888467031,0.7887487669375636,0.16597222222222222,158.7702627156046,0.10288114520892731,239,0.04711885479107268,-0.497932208111533,1047.1188547910726,2.269416775242563,0.7752119168583457,1.9388159555180815,-0.17766030582285708,0.07659428496282664,-1.585298236488287,0.7783453995375341,0.16963268108500343,-2.8758315413039854,0.22788941438489418,0.1504560876909051,-0.6146296122772497,0.09373774829505266,0.42697179853477163,0.7406826806908762,-0.09132388729991125,0.7687370177744627,2.2705236818827608,0.05047782250110422,0.11597548195593808,3.1053719947298184,0.06921963548887211,0.02552844978082147,-2.143508356895157,0.6944246647727864
40,0,0.7445317122999405,0.00007644239953319681,0.8204087332903585,0.14305555555555555,126.19677614066383,0.10310714422701317,206,0.046892855772986825,-0.4999235576004668,1046.8928557729869,1.0246890058398206,0.0700617831266686,-1.2253740066694947,-0.06627087982063506,0.08516788760298333,2.3588071034445406,-0.46172930000274925,0.1442213479870401,-2.970380111053921,0.4863066807323245,0.4679875525858333,2.0005277088930526,-0.02832206937195758,0.3962775908073164,-1.642562749141914,-0.21184772191367662,0.3184640010868678,2.6041452204519837,-0.06709899513214079,0.15671624521281036,-1.6126519118198803,0.7109719458422415,0.18199676901175854,-2.8341653453922144,0.7946449701530208
41,0,0.7645563620118221,0.08906114418704507,0.7104667938336042,0.1326388888888889,128.16403152164,0.1031507982223797,193,0.046849201777620295,-0.4109388558129549,1046.8492017776202,1.395332144806513,0.48299538270705017,3.1139669390921254,0.23638066046154937,0.30452793826111835,-1.6509499846457811,0.7441656672959346,0.27733931963497893,-1.2491936421635785,0.7181283246826259,0.34043921474560784,-1.7811249252094639,-0.3751740900874888,0.6522714352859603,-3.030796858018964,-0.18543467703018768,0.357290616211706,-2.83785118200616,-0.22431005319204683,0.7150943143103028,0.07610687532098215,-0.26042922804524776,0.11326247823255971,2.465926367893931,0.6475107506513441
42,1,0.3661775014104382,0.15399166438396933,0.23838681675562104,0.9486111111111111,74.63166287460135,0.31232363217427433,720,-0.16232363217427434,-0.34600833561603067,-0.36570072777692697,2.8422320372921934,0.7526102176726406,2.3694861096814623,0.22233538913044126,0.4112543820505121,1.2991915460253374,-0.29039534205015777,0.6488742401983622,1.1871004309302204,0.40096005034283977,0.27723399314075003,0.0005023850753631542,-0.24888094272330186,0.5466235162801734,1.3186078881027958,0.44410521363471844,0.45456671751564204,-2.944566140765325,0.5609406118261081,0.5327541043109495,2.74868941444492,0.3708100267579426,0.2917392987172484,-2.150921902032597,-0.07384092140444865
