design,seed_set,seed,period,amplitude,spectral_concentration,autocorrelation_decay,mean_molecules,failed
initial,training,2611923443488327891,25.705104130,1510.000000000,0.611390195,0.733310513,1362.554687500,false
initial,training,1376283091369227076,25.565345096,1486.000000000,0.584370245,0.352020681,1326.640625000,false
initial,training,11820040416388919760,24.769015447,1522.000000000,0.637123127,1.105374898,1303.867187500,false
initial,training,589684135938649225,23.809591891,1487.000000000,0.602550862,0.073676269,1342.718750000,false
initial,validation,11842495200307133822,25.316021416,1568.000000000,0.637816075,0.229858688,1316.757812500,false
initial,validation,978816653474051672,25.414794159,1453.000000000,0.598816103,0.410289734,1340.859375000,false
initial,validation,8181858928071887598,25.885831173,1632.000000000,0.635848532,0.691823136,1402.210937500,false
initial,validation,8886908412430539189,25.609938685,1540.000000000,0.591236957,0.721355652,1360.398437500,false
initial,validation,11254729910309249043,25.842117447,1485.000000000,0.637324334,0.325917105,1335.414062500,false
initial,validation,14254367960652088816,21.925046219,1573.000000000,0.643962393,0.221421589,1368.898437500,false
initial,validation,14574063016235186415,26.005534532,1508.000000000,0.544351046,0.639030786,1333.101562500,false
initial,validation,10266479475654531086,22.735934436,1436.000000000,0.544192916,0.242896868,1323.773437500,false
optimized,training,2611923443488327891,18.250247488,257.000000000,0.707471536,0.063822005,313.890625000,false
optimized,training,1376283091369227076,16.540068038,287.000000000,0.643521519,0.262633527,323.289062500,false
optimized,training,11820040416388919760,18.179795964,258.000000000,0.665891781,0.289256206,312.695312500,false
optimized,training,589684135938649225,18.234424786,264.000000000,0.682676592,0.133309771,322.695312500,false
optimized,validation,11842495200307133822,16.730824447,279.000000000,0.520470238,0.302189520,308.093750000,false
optimized,validation,978816653474051672,21.099438334,250.000000000,0.501941819,0.762812745,290.203125000,false
optimized,validation,8181858928071887598,18.461882270,258.000000000,0.681221656,0.475439059,306.546875000,false
optimized,validation,8886908412430539189,16.083378745,257.000000000,0.672391400,0.294716251,312.976562500,false
optimized,validation,11254729910309249043,17.821630932,260.000000000,0.626369585,0.378154571,339.796875000,false
optimized,validation,14254367960652088816,18.701809037,263.000000000,0.612043185,0.630618648,314.164062500,false
optimized,validation,14574063016235186415,18.444482771,259.000000000,0.691468496,0.500695051,307.109375000,false
optimized,validation,10266479475654531086,16.904665728,269.000000000,0.520155795,0.618184349,316.585937500,false
