i,j,x_m,y_m,solid,u_lattice,v_lattice,pressure_lattice,concentration,source_x_fraction,source_y_fraction
39,18,4.937500000,2.312500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,19,0.062500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,19,0.187500000,2.437500000,0,-0.000054579,-0.000726425,0.004249074,0.000987706,0.300000000,0.250000000
2,19,0.312500000,2.437500000,0,-0.000649490,-0.001698188,0.004343728,0.001031712,0.300000000,0.250000000
3,19,0.437500000,2.437500000,0,-0.001493426,-0.002289246,0.004236231,0.001118721,0.300000000,0.250000000
4,19,0.562500000,2.437500000,0,-0.002125085,-0.002340176,0.004172371,0.001245674,0.300000000,0.250000000
5,19,0.687500000,2.437500000,0,-0.002748250,-0.001683787,0.004370596,0.001411641,0.300000000,0.250000000
6,19,0.812500000,2.437500000,0,-0.003201158,-0.001188947,0.004434018,0.001615630,0.300000000,0.250000000
7,19,0.937500000,2.437500000,0,-0.003321617,-0.000735169,0.004330812,0.001853760,0.300000000,0.250000000
8,19,1.062500000,2.437500000,0,-0.003010377,-0.000068113,0.004406412,0.002125428,0.300000000,0.250000000
9,19,1.187500000,2.437500000,0,-0.002744389,0.000469369,0.004588710,0.002430932,0.300000000,0.250000000
10,19,1.312500000,2.437500000,0,-0.002452778,0.000855458,0.004647021,0.002766509,0.300000000,0.250000000
11,19,1.437500000,2.437500000,0,-0.001691641,0.001263936,0.004578359,0.003129343,0.300000000,0.250000000
12,19,1.562500000,2.437500000,0,-0.000735149,0.001659807,0.004605886,0.003520146,0.300000000,0.250000000
13,19,1.687500000,2.437500000,0,-0.000420936,0.001809875,0.004883360,0.003931757,0.300000000,0.250000000
14,19,1.812500000,2.437500000,0,0.000020424,0.001916158,0.004992996,0.004350454,0.300000000,0.250000000
15,19,1.937500000,2.437500000,0,0.001371052,0.002692072,0.004637089,0.004771630,0.300000000,0.250000000
16,19,2.062500000,2.437500000,0,0.002343723,0.003300702,0.004659405,0.005191667,0.300000000,0.250000000
17,19,2.187500000,2.437500000,0,0.001417355,0.002141324,0.005317277,0.005584393,0.300000000,0.250000000
18,19,2.312500000,2.437500000,0,-0.000248890,0.001409330,0.005247924,0.005960819,0.300000000,0.250000000
19,19,2.437500000,2.437500000,0,-0.000509536,0.000954650,0.004770873,0.006301722,0.300000000,0.250000000
20,19,2.562500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
21,19,2.687500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
22,19,2.812500000,2.437500000,0,0.001630058,-0.001034954,-0.006265408,0.002031783,0.300000000,0.250000000
23,19,2.937500000,2.437500000,0,0.002488962,-0.001255108,-0.006345719,0.002043358,0.300000000,0.250000000
24,19,3.062500000,2.437500000,0,0.001687356,-0.000981410,-0.006954173,0.002093544,0.300000000,0.250000000
25,19,3.187500000,2.437500000,0,0.001907593,-0.001441064,-0.006771931,0.002221102,0.300000000,0.250000000
26,19,3.312500000,2.437500000,0,0.002231907,-0.001561476,-0.006502291,0.002411591,0.300000000,0.250000000
27,19,3.437500000,2.437500000,0,0.001588239,-0.001429780,-0.006653027,0.002665628,0.300000000,0.250000000
28,19,3.562500000,2.437500000,0,0.000817063,-0.001475972,-0.006740078,0.002974808,0.300000000,0.250000000
29,19,3.687500000,2.437500000,0,0.000338641,-0.001557858,-0.006597851,0.003334993,0.300000000,0.250000000
30,19,3.812500000,2.437500000,0,-0.000231067,-0.001439372,-0.006569395,0.003740789,0.300000000,0.250000000
31,19,3.937500000,2.437500000,0,-0.000957109,-0.001171248,-0.006628949,0.004177742,0.300000000,0.250000000
32,19,4.062500000,2.437500000,0,-0.001447781,-0.000749684,-0.006549142,0.004623287,0.300000000,0.250000000
33,19,4.187500000,2.437500000,0,-0.001632094,-0.000238205,-0.006494430,0.005052114,0.300000000,0.250000000
34,19,4.312500000,2.437500000,0,-0.001688734,0.000127962,-0.006550174,0.005444563,0.300000000,0.250000000
35,19,4.437500000,2.437500000,0,-0.001474618,0.000707527,-0.006479828,0.005777380,0.300000000,0.250000000
36,19,4.562500000,2.437500000,0,-0.000878161,0.000923227,-0.006434285,0.006027386,0.300000000,0.250000000
37,19,4.687500000,2.437500000,0,-0.000401254,0.000563844,-0.006509792,0.006190830,0.300000000,0.250000000
38,19,4.812500000,2.437500000,0,-0.000100751,0.000320198,-0.006462616,0.006272863,0.300000000,0.250000000
39,19,4.937500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,20,0.062500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,20,0.187500000,2.562500000,0,-0.000105361,-0.000432546,0.004251924,0.001040879,0.300000000,0.250000000
2,20,0.312500000,2.562500000,0,-0.000462733,-0.000980377,0.004285485,0.001087898,0.300000000,0.250000000
3,20,0.437500000,2.562500000,0,-0.001179248,-0.001479124,0.004207261,0.001180243,0.300000000,0.250000000
4,20,0.562500000,2.562500000,0,-0.002103673,-0.001425466,0.004274584,0.001317055,0.300000000,0.250000000
5,20,0.687500000,2.562500000,0,-0.002838516,-0.001087780,0.004370653,0.001496742,0.300000000,0.250000000
6,20,0.812500000,2.562500000,0,-0.003265731,-0.000894750,0.004313921,0.001716043,0.300000000,0.250000000
7,20,0.937500000,2.562500000,0,-0.003595767,-0.000559085,0.004367741,0.001972609,0.300000000,0.250000000
8,20,1.062500000,2.562500000,0,-0.003694329,-0.000166184,0.004522839,0.002265021,0.300000000,0.250000000
9,20,1.187500000,2.562500000,0,-0.003576881,0.000204927,0.004536941,0.002589313,0.300000000,0.250000000
10,20,1.312500000,2.562500000,0,-0.003184439,0.000440793,0.004520123,0.002942008,0.300000000,0.250000000
11,20,1.437500000,2.562500000,0,-0.002741203,0.000581422,0.004656432,0.003319785,0.300000000,0.250000000
12,20,1.562500000,2.562500000,0,-0.002221460,0.000946199,0.004795739,0.003714536,0.300000000,0.250000000
13,20,1.687500000,2.562500000,0,-0.001521867,0.001361723,0.004739106,0.004115772,0.300000000,0.250000000
14,20,1.812500000,2.562500000,0,-0.000674600,0.001281689,0.004704431,0.004516003,0.300000000,0.250000000
15,20,1.937500000,2.562500000,0,0.000131199,0.001255231,0.004949493,0.004898031,0.300000000,0.250000000
16,20,2.062500000,2.562500000,0,0.001036323,0.002387070,0.005038613,0.005228539,0.300000000,0.250000000
17,20,2.187500000,2.562500000,0,0.000882726,0.004225480,0.004714378,0.005498139,0.300000000,0.250000000
18,20,2.312500000,2.562500000,0,0.000188945,0.002698232,0.004881817,0.005707759,0.300000000,0.250000000
19,20,2.437500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
20,20,2.562500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
21,20,2.687500000,2.562500000,0,0.001744534,-0.002101023,-0.006201340,0.002314334,0.300000000,0.250000000
22,20,2.812500000,2.562500000,0,0.002799538,-0.001552969,-0.006737594,0.002124063,0.300000000,0.250000000
23,20,2.937500000,2.562500000,0,0.002376017,-0.000819208,-0.006799304,0.001989217,0.300000000,0.250000000
24,20,3.062500000,2.562500000,0,0.002658951,-0.001126041,-0.006560334,0.001954332,0.300000000,0.250000000
25,20,3.187500000,2.562500000,0,0.002529316,-0.001416160,-0.006645298,0.001992877,0.300000000,0.250000000
26,20,3.312500000,2.562500000,0,0.001860612,-0.000984026,-0.006728106,0.002105322,0.300000000,0.250000000
27,20,3.437500000,2.562500000,0,0.001385412,-0.000803966,-0.006650850,0.002282771,0.300000000,0.250000000
28,20,3.562500000,2.562500000,0,0.001029308,-0.000991140,-0.006648890,0.002518490,0.300000000,0.250000000
29,20,3.687500000,2.562500000,0,0.000413462,-0.000977928,-0.006654854,0.002803230,0.300000000,0.250000000
30,20,3.812500000,2.562500000,0,-0.000244401,-0.000748960,-0.006573736,0.003125970,0.300000000,0.250000000
31,20,3.937500000,2.562500000,0,-0.000693074,-0.000621040,-0.006582638,0.003473251,0.300000000,0.250000000
32,20,4.062500000,2.562500000,0,-0.001000288,-0.000527784,-0.006615417,0.003828757,0.300000000,0.250000000
33,20,4.187500000,2.562500000,0,-0.001211041,-0.000123666,-0.006501116,0.004172542,0.300000000,0.250000000
34,20,4.312500000,2.562500000,0,-0.001228085,0.000205807,-0.006457973,0.004484597,0.300000000,0.250000000
35,20,4.437500000,2.562500000,0,-0.001032543,0.000266127,-0.006538171,0.004749684,0.300000000,0.250000000
36,20,4.562500000,2.562500000,0,-0.000616766,0.000349772,-0.006495197,0.004954278,0.300000000,0.250000000
37,20,4.687500000,2.562500000,0,-0.000248002,0.000375497,-0.006412433,0.005090681,0.300000000,0.250000000
38,20,4.812500000,2.562500000,0,-0.000048825,0.000138607,-0.006453911,0.005159818,0.300000000,0.250000000
39,20,4.937500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,21,0.062500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,21,0.187500000,2.687500000,0,-0.000054452,-0.000162468,0.004248559,0.001076085,0.300000000,0.250000000
2,21,0.312500000,2.687500000,0,-0.000324213,-0.000534235,0.004173284,0.001124591,0.300000000,0.250000000
3,21,0.437500000,2.687500000,0,-0.000917221,-0.000552094,0.004264870,0.001220499,0.300000000,0.250000000
4,21,0.562500000,2.687500000,0,-0.001591451,-0.000548423,0.004337129,0.001363115,0.300000000,0.250000000
5,21,0.687500000,2.687500000,0,-0.002180428,-0.000583234,0.004254843,0.001550069,0.300000000,0.250000000
6,21,0.812500000,2.687500000,0,-0.002575129,-0.000437357,0.004302979,0.001778847,0.300000000,0.250000000
7,21,0.937500000,2.687500000,0,-0.002913793,-0.000194939,0.004462969,0.002047383,0.300000000,0.250000000
8,21,1.062500000,2.687500000,0,-0.003108814,-0.000128933,0.004489430,0.002351715,0.300000000,0.250000000
9,21,1.187500000,2.687500000,0,-0.003016302,-0.000016515,0.004468494,0.002687348,0.300000000,0.250000000
10,21,1.312500000,2.687500000,0,-0.002717747,0.000195044,0.004556888,0.003051387,0.300000000,0.250000000
11,21,1.437500000,2.687500000,0,-0.002657436,0.000318324,0.004723788,0.003436405,0.300000000,0.250000000
12,21,1.562500000,2.687500000,0,-0.002255275,0.000265909,0.004787655,0.003830487,0.300000000,0.250000000
13,21,1.687500000,2.687500000,0,-0.001146979,0.000534678,0.004630562,0.004225661,0.300000000,0.250000000
14,21,1.812500000,2.687500000,0,-0.000673716,0.001074262,0.004691437,0.004609540,0.300000000,0.250000000
15,21,1.937500000,2.687500000,0,-0.001249363,0.000622750,0.005227797,0.004942663,0.300000000,0.250000000
16,21,2.062500000,2.687500000,0,0.000768123,0.000147838,0.005106135,0.005190614,0.300000000,0.250000000
17,21,2.187500000,2.687500000,0,0.005511727,0.003442050,0.003993327,0.005344570,0.300000000,0.250000000
18,21,2.312500000,2.687500000,0,0.004212986,0.005639427,0.004466278,0.005390206,0.300000000,0.250000000
19,21,2.437500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
20,21,2.562500000,2.687500000,0,0.005494361,-0.003634466,-0.005101106,0.002883231,0.300000000,0.250000000
21,21,2.687500000,2.687500000,0,0.007640505,-0.002090654,-0.005624432,0.002523099,0.300000000,0.250000000
22,21,2.812500000,2.687500000,0,0.002982579,-0.000019418,-0.007150092,0.002198148,0.300000000,0.250000000
23,21,2.937500000,2.687500000,0,0.002245770,-0.001167496,-0.007000599,0.001981974,0.300000000,0.250000000
24,21,3.062500000,2.687500000,0,0.003403224,-0.001464409,-0.006327488,0.001870852,0.300000000,0.250000000
25,21,3.187500000,2.687500000,0,0.002601894,-0.000483000,-0.006570704,0.001853629,0.300000000,0.250000000
26,21,3.312500000,2.687500000,0,0.001316718,-0.000304302,-0.006862429,0.001910063,0.300000000,0.250000000
27,21,3.437500000,2.687500000,0,0.001070797,-0.000597020,-0.006685934,0.002033792,0.300000000,0.250000000
28,21,3.562500000,2.687500000,0,0.000922594,-0.000520206,-0.006554417,0.002216962,0.300000000,0.250000000
29,21,3.687500000,2.687500000,0,0.000323704,-0.000305795,-0.006664984,0.002447899,0.300000000,0.250000000
30,21,3.812500000,2.687500000,0,-0.000180941,-0.000332901,-0.006670400,0.002713150,0.300000000,0.250000000
31,21,3.937500000,2.687500000,0,-0.000415283,-0.000309269,-0.006549309,0.002999491,0.300000000,0.250000000
32,21,4.062500000,2.687500000,0,-0.000638044,-0.000195687,-0.006543641,0.003293075,0.300000000,0.250000000
33,21,4.187500000,2.687500000,0,-0.000835036,-0.000060572,-0.006568119,0.003577855,0.300000000,0.250000000
34,21,4.312500000,2.687500000,0,-0.000765834,0.000069980,-0.006494094,0.003836803,0.300000000,0.250000000
35,21,4.437500000,2.687500000,0,-0.000578896,0.000109035,-0.006471696,0.004056702,0.300000000,0.250000000
36,21,4.562500000,2.687500000,0,-0.000438285,0.000084153,-0.006478964,0.004229171,0.300000000,0.250000000
37,21,4.687500000,2.687500000,0,-0.000248815,0.000142788,-0.006443438,0.004346930,0.300000000,0.250000000
38,21,4.812500000,2.687500000,0,-0.000048255,0.000041418,-0.006453149,0.004405916,0.300000000,0.250000000
39,21,4.937500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,22,0.062500000,2.812500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,22,0.187500000,2.812500000,0,-0.000002919,-0.000024840,0.004216762,0.001093679,0.300000000,0.250000000
2,22,0.312500000,2.812500000,0,-0.000141569,-0.000130161,0.004220571,0.001142807,0.300000000,0.250000000
3,22,0.437500000,2.812500000,0,-0.000380931,-0.000069581,0.004262109,0.001240448,0.300000000,0.250000000
4,22,0.562500000,2.812500000,0,-0.000551802,-0.000098087,0.004236344,0.001385197,0.300000000,0.250000000
5,22,0.687500000,2.812500000,0,-0.000817833,-0.000127083,0.004260648,0.001575304,0.300000000,0.250000000
6,22,0.812500000,2.812500000,0,-0.001049594,-0.000082151,0.004389818,0.001808504,0.300000000,0.250000000
7,22,0.937500000,2.812500000,0,-0.001171512,-0.000022160,0.004404965,0.002081528,0.300000000,0.250000000
8,22,1.062500000,2.812500000,0,-0.001165388,-0.000035642,0.004392328,0.002390972,0.300000000,0.250000000
9,22,1.187500000,2.812500000,0,-0.001241677,-0.000054526,0.004550334,0.002732805,0.300000000,0.250000000
10,22,1.312500000,2.812500000,0,-0.001223578,0.000032715,0.004673372,0.003100626,0.300000000,0.250000000
11,22,1.437500000,2.812500000,0,-0.000950357,0.000129576,0.004590211,0.003487290,0.300000000,0.250000000
12,22,1.562500000,2.812500000,0,-0.000741147,-0.000063294,0.004628755,0.003884989,0.300000000,0.250000000
13,22,1.687500000,2.812500000,0,-0.000932255,-0.000087488,0.004959571,0.004275924,0.300000000,0.250000000
14,22,1.812500000,2.812500000,0,-0.000347958,0.000485914,0.004943673,0.004635716,0.300000000,0.250000000
15,22,1.937500000,2.812500000,0,0.000992851,0.000368737,0.004442035,0.004948548,0.300000000,0.250000000
16,22,2.062500000,2.812500000,0,0.000455221,-0.000876741,0.004877630,0.005178385,0.300000000,0.250000000
17,22,2.187500000,2.812500000,0,-0.000772227,0.000131744,0.006020476,0.005229170,0.300000000,0.250000000
18,22,2.312500000,2.812500000,0,0.004438648,0.003564422,0.004439951,0.004946214,0.300000000,0.250000000
19,22,2.437500000,2.812500000,0,0.010190541,0.000065366,-0.000566731,0.004183609,0.300000000,0.250000000
20,22,2.562500000,2.812500000,0,0.004918578,-0.003576274,-0.006208733,0.003272663,0.300000000,0.250000000
21,22,2.687500000,2.812500000,0,0.001109432,0.000588047,-0.007831860,0.002634365,0.300000000,0.250000000
22,22,2.812500000,2.812500000,0,0.003221281,0.000752549,-0.006287817,0.002238543,0.300000000,0.250000000
23,22,2.937500000,2.812500000,0,0.003064101,-0.000738951,-0.006115679,0.001987591,0.300000000,0.250000000
24,22,3.062500000,2.812500000,0,0.001070995,-0.000614197,-0.006910895,0.001839941,0.300000000,0.250000000
25,22,3.187500000,2.812500000,0,0.000638258,0.000227782,-0.006876258,0.001784626,0.300000000,0.250000000
26,22,3.312500000,2.812500000,0,0.001037226,0.000038142,-0.006541996,0.001813912,0.300000000,0.250000000
27,22,3.437500000,2.812500000,0,0.000682383,-0.000263665,-0.006641483,0.001912878,0.300000000,0.250000000
28,22,3.562500000,2.812500000,0,0.000167210,-0.000109822,-0.006731377,0.002068343,0.300000000,0.250000000
29,22,3.687500000,2.812500000,0,0.000088122,0.000038761,-0.006639710,0.002269764,0.300000000,0.250000000
30,22,3.812500000,2.812500000,0,0.000054226,-0.000070814,-0.006619504,0.002505643,0.300000000,0.250000000
31,22,3.937500000,2.812500000,0,-0.000170211,-0.000098703,-0.006603748,0.002762073,0.300000000,0.250000000
32,22,4.062500000,2.812500000,0,-0.000306762,-0.000011523,-0.006534731,0.003024192,0.300000000,0.250000000
33,22,4.187500000,2.812500000,0,-0.000298966,0.000000156,-0.006545356,0.003278086,0.300000000,0.250000000
34,22,4.312500000,2.812500000,0,-0.000281763,-0.000024948,-0.006532747,0.003510481,0.300000000,0.250000000
35,22,4.437500000,2.812500000,0,-0.000245892,0.000022295,-0.006445132,0.003709106,0.300000000,0.250000000
36,22,4.562500000,2.812500000,0,-0.000151923,0.000010881,-0.006444383,0.003864873,0.300000000,0.250000000
37,22,4.687500000,2.812500000,0,-0.000081354,-0.000000597,-0.006482757,0.003972011,0.300000000,0.250000000
38,22,4.812500000,2.812500000,0,-0.000016674,-0.000001326,-0.006439558,0.004026459,0.300000000,0.250000000
39,22,4.937500000,2.812500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,23,0.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,23,0.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
2,23,0.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
3,23,0.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
4,23,0.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
5,23,0.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
6,23,0.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
7,23,0.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
8,23,1.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
9,23,1.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
10,23,1.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
11,23,1.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
12,23,1.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
13,23,1.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
14,23,1.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
15,23,1.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
16,23,2.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
17,23,2.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
18,23,2.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
19,23,2.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
20,23,2.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
21,23,2.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
22,23,2.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
23,23,2.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
24,23,3.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
25,23,3.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
26,23,3.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
27,23,3.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
28,23,3.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
29,23,3.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
30,23,3.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
31,23,3.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
32,23,4.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
33,23,4.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
34,23,4.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
35,23,4.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
36,23,4.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
37,23,4.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
38,23,4.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
39,23,4.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
