point_id,feasible,selected,objective_cutoff_error,objective_passband_ripple_db,objective_total_capacitance_nf,constraint_peak_db,cutoff_hz,peak_above_dc_db,r1_ohm,r2_ohm,r3_ohm,r4_ohm,c1_f,c2_f,c3_f,c4_f
67,1,0,0.19790925331515483,0.10436366820247106,1.4248747628780052,-2.9027737979408337,157728.16591640736,0.09722620205916638,1225.0067925986523,2704.715936229815,4072.729775348642,19588.769278165873,0.0000000009863056468220237,0.0000000003673505594501587,0.00000000006113250698068558,0.000000000010086049625137138
68,1,0,0.19992024134335443,0.10212524499178102,1.4546469824248844,-2.897874755008219,158460.21518184996,0.10212524499178105,1225.0067925986523,2704.715936229815,4072.729775348642,8818.544226283702,0.0000000009863056468220237,0.0000000003673505594501587,0.00000000009040435723720795,0.000000000010586418915494026
69,1,0,0.20795576222773346,0.9085116222042126,0.04195751971744427,-3,161419.4124644981,0,23434.05078804327,11835.66342069275,90073.31387211883,4727.516699999407,0.0000000000108878805559354,0.000000000010505460019420074,0.000000000010443805149090716,0.000000000010120373992998072
70,1,0,0.2275446663050351,0.06985612211004606,0.5861383830572606,-2.930143877889954,168866.95267856136,0.06985612211004605,1043.2961659346256,719.7478146441302,17225.497345329626,9658.780665874265,0.00000000010325002003603719,0.00000000031169283309478054,0.00000000012754116742200694,0.00000000004365436250443597
71,1,0,0.23521421674476403,0.6678424035415887,0.0832767210995068,-3,171875.5958407862,0,18686.93998944307,11800.928188844431,61416.19935601683,27179.995568711052,0.00000000003405555344571669,0.000000000024513242764658888,0.00000000001386556939121495,0.000000000010842355497916272
72,1,0,0.25680251493355927,0.046797400937146724,0.5861383830572603,-2.953202599062853,180635.25434536484,0.04679740093714672,1043.2961659346256,477.01458379800783,17225.497345329626,8304.173132326472,0.00000000010325002003603719,0.0000000003116928330947802,0.00000000012754116742200694,0.00000000004365436250443597
73,1,0,0.2591588860908973,0.16109130478202022,0.3272562615158708,-2.8389086952179796,181617.99884127118,0.16109130478202022,1251.2175356317116,394.4572129680126,17809.78856842647,9658.780665874265,0.00000000011713058671383216,0.00000000004457909774569895,0.00000000012093549891870212,0.000000000044611078137637584
74,1,0,0.28382105565846816,0.09679381544450362,0.34332196789908087,-2.903206184555496,192229.95118518622,0.09679381544450363,1251.2175356317116,394.4572129680126,17809.78856842647,8268.786002457045,0.0000000001331962930970422,0.00000000004457909774569895,0.00000000012093549891870212,0.000000000044611078137637584
75,1,0,0.2859675941722285,0.036776096993771316,1.0546649851238568,-2.9632239030062286,193182.41643752763,0.036776096993771316,9178.468561171623,760.7934998192383,12179.54883085162,30708.350370027347,0.0000000009242342352334769,0.00000000010805604900822144,0.000000000011720112995740391,0.000000000010654587886418073
76,1,0,0.316127824310809,0.5567990717183253,0.06143297107335676,-3,207075.07356184817,0,16801.817876358728,8053.013487436202,1140.7553525640958,29775.12615683717,0.000000000013858393504715215,0.000000000014179154073125257,0.000000000011022305987601612,0.00000000002237311750791468
77,1,0,0.3317788305832499,0.48329311331256586,0.04285193400642439,-3,214673.6945441555,0,39362.291780582396,10815.36802244019,52121.21132985348,113.16574171600087,0.000000000011852233240991672,0.000000000010621766908677164,0.0000000000103030386175884,0.000000000010074895239167158
78,1,0,0.35291131163521167,0.37806626570038093,0.07917674319911876,-3,225377.89153130364,0,4986.839760965144,388.9406291815814,49698.43087390521,29859.488205782203,0.000000000010523409880669276,0.00000000004300060612160551,0.0000000000146355965798577,0.000000000011017130616986272
