design,seed_set,seed,period,amplitude,spectral_concentration,autocorrelation_decay,mean_molecules,failed
initial,training,2611923443488327891,25.705104130,1510.000000000,0.611390195,0.733310513,1362.554687500,false
initial,training,1376283091369227076,25.565345096,1486.000000000,0.584370245,0.352020681,1326.640625000,false
initial,training,11820040416388919760,24.769015447,1522.000000000,0.637123127,1.105374898,1303.867187500,false
initial,training,589684135938649225,23.809591891,1487.000000000,0.602550862,0.073676269,1342.718750000,false
initial,validation,11842495200307133822,25.316021416,1568.000000000,0.637816075,0.229858688,1316.757812500,false
initial,validation,978816653474051672,25.414794159,1453.000000000,0.598816103,0.410289734,1340.859375000,false
initial,validation,8181858928071887598,25.885831173,1632.000000000,0.635848532,0.691823136,1402.210937500,false
initial,validation,8886908412430539189,25.609938685,1540.000000000,0.591236957,0.721355652,1360.398437500,false
initial,validation,11254729910309249043,25.842117447,1485.000000000,0.637324334,0.325917105,1335.414062500,false
initial,validation,14254367960652088816,21.925046219,1573.000000000,0.643962393,0.221421589,1368.898437500,false
initial,validation,14574063016235186415,26.005534532,1508.000000000,0.544351046,0.639030786,1333.101562500,false
initial,validation,10266479475654531086,22.735934436,1436.000000000,0.544192916,0.242896868,1323.773437500,false
optimized,training,2611923443488327891,18.199752897,383.000000000,0.742830325,0.408808311,510.648437500,false
optimized,training,1376283091369227076,18.269493055,382.000000000,0.739410924,0.136636059,529.148437500,false
optimized,training,11820040416388919760,18.393322329,376.000000000,0.741358176,0.179473910,492.421875000,false
optimized,training,589684135938649225,19.271364416,388.000000000,0.643703861,0.263723556,500.039062500,false
optimized,validation,11842495200307133822,18.372171709,383.000000000,0.729382561,0.287366265,527.257812500,false
optimized,validation,978816653474051672,18.585928119,390.000000000,0.733281680,0.174332182,523.296875000,false
optimized,validation,8181858928071887598,18.316661484,369.000000000,0.606976167,0.585737775,484.500000000,false
optimized,validation,8886908412430539189,18.140617456,376.000000000,0.754825417,0.245086493,531.226562500,false
optimized,validation,11254729910309249043,17.635450515,382.000000000,0.658175573,0.324881616,505.539062500,false
optimized,validation,14254367960652088816,18.167128239,387.000000000,0.710299933,0.246498955,509.140625000,false
optimized,validation,14574063016235186415,18.431251798,396.000000000,0.610251412,0.404619555,533.343750000,false
optimized,validation,10266479475654531086,18.196711734,389.000000000,0.699422046,0.180049867,502.929687500,false
