i,j,x_m,y_m,solid,u_lattice,v_lattice,pressure_lattice,concentration,source_x_fraction,source_y_fraction
36,18,4.562500000,2.312500000,0,-0.002681856,0.003845040,-0.004281065,0.009924990,0.300000000,0.250000000
37,18,4.687500000,2.312500000,0,-0.001155553,0.002695595,-0.004414751,0.010067168,0.300000000,0.250000000
38,18,4.812500000,2.312500000,0,-0.000206022,0.001154399,-0.004384415,0.010127610,0.300000000,0.250000000
39,18,4.937500000,2.312500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,19,0.062500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,19,0.187500000,2.437500000,0,-0.000108392,-0.000621984,0.006303916,0.000054207,0.300000000,0.250000000
2,19,0.312500000,2.437500000,0,0.001991537,-0.001305013,0.005617588,0.000058221,0.300000000,0.250000000
3,19,0.437500000,2.437500000,0,0.005872051,0.002740994,0.007269382,0.000066733,0.300000000,0.250000000
4,19,0.562500000,2.437500000,0,0.007368448,0.002808765,0.007463772,0.000080374,0.300000000,0.250000000
5,19,0.687500000,2.437500000,0,0.007059039,0.002364204,0.006629645,0.000099225,0.300000000,0.250000000
6,19,0.812500000,2.437500000,0,0.008405929,0.002013072,0.006808694,0.000124184,0.300000000,0.250000000
7,19,0.937500000,2.437500000,0,0.010070697,0.001622331,0.007323045,0.000156727,0.300000000,0.250000000
8,19,1.062500000,2.437500000,0,0.010285471,0.001198215,0.007279020,0.000198054,0.300000000,0.250000000
9,19,1.187500000,2.437500000,0,0.009955708,0.000616637,0.007119032,0.000249080,0.300000000,0.250000000
10,19,1.312500000,2.437500000,0,0.010066611,0.000025550,0.007249789,0.000311075,0.300000000,0.250000000
11,19,1.437500000,2.437500000,0,0.009944693,-0.000429095,0.007396076,0.000385206,0.300000000,0.250000000
12,19,1.562500000,2.437500000,0,0.009417410,-0.000803036,0.007363104,0.000472071,0.300000000,0.250000000
13,19,1.687500000,2.437500000,0,0.008668557,-0.001179682,0.007339714,0.000571429,0.300000000,0.250000000
14,19,1.812500000,2.437500000,0,0.007954633,-0.001479000,0.007431013,0.000682531,0.300000000,0.250000000
15,19,1.937500000,2.437500000,0,0.006935993,-0.001690546,0.007477719,0.000803221,0.300000000,0.250000000
16,19,2.062500000,2.437500000,0,0.005946707,-0.001873056,0.007429188,0.000930583,0.300000000,0.250000000
17,19,2.187500000,2.437500000,0,0.004807007,-0.001844693,0.007433966,0.001059790,0.300000000,0.250000000
18,19,2.312500000,2.437500000,0,0.003674447,-0.001742569,0.007515552,0.001185425,0.300000000,0.250000000
19,19,2.437500000,2.437500000,0,0.002348226,-0.001503200,0.007540727,0.001301073,0.300000000,0.250000000
20,19,2.562500000,2.437500000,0,0.001718004,-0.000898764,0.007439926,0.001401719,0.300000000,0.250000000
21,19,2.687500000,2.437500000,0,0.001087565,-0.000125437,0.007412659,0.001482575,0.300000000,0.250000000
22,19,2.812500000,2.437500000,0,0.000472719,-0.000035487,0.007623174,0.001538739,0.300000000,0.250000000
23,19,2.937500000,2.437500000,0,-0.000045943,0.000077032,0.007605250,0.001566909,0.300000000,0.250000000
24,19,3.062500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
25,19,3.187500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
26,19,3.312500000,2.437500000,0,-0.000212595,-0.000837238,-0.004240420,0.005180105,0.300000000,0.250000000
27,19,3.437500000,2.437500000,0,-0.000869523,-0.002313344,-0.004269928,0.005254627,0.300000000,0.250000000
28,19,3.562500000,2.437500000,0,-0.001940635,-0.003411225,-0.004160556,0.005422657,0.300000000,0.250000000
29,19,3.687500000,2.437500000,0,-0.003410357,-0.002897187,-0.004213697,0.005703671,0.300000000,0.250000000
30,19,3.812500000,2.437500000,0,-0.004723487,-0.002191312,-0.004279505,0.006070277,0.300000000,0.250000000
31,19,3.937500000,2.437500000,0,-0.005390190,-0.001245419,-0.004282393,0.006493782,0.300000000,0.250000000
32,19,4.062500000,2.437500000,0,-0.005540667,-0.000281495,-0.004312384,0.006945297,0.300000000,0.250000000
33,19,4.187500000,2.437500000,0,-0.005356303,0.000946448,-0.004292194,0.007381587,0.300000000,0.250000000
34,19,4.312500000,2.437500000,0,-0.004660841,0.001902728,-0.004291892,0.007762939,0.300000000,0.250000000
35,19,4.437500000,2.437500000,0,-0.003503215,0.002272685,-0.004374231,0.008068799,0.300000000,0.250000000
36,19,4.562500000,2.437500000,0,-0.002091122,0.002185379,-0.004381426,0.008283523,0.300000000,0.250000000
37,19,4.687500000,2.437500000,0,-0.000887393,0.001723678,-0.004347287,0.008406862,0.300000000,0.250000000
38,19,4.812500000,2.437500000,0,-0.000156120,0.000659606,-0.004392143,0.008463397,0.300000000,0.250000000
39,19,4.937500000,2.437500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,20,0.062500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,20,0.187500000,2.562500000,0,0.000139075,-0.000756601,0.006721575,0.000065523,0.300000000,0.250000000
2,20,0.312500000,2.562500000,0,-0.000728777,-0.001040051,0.006961800,0.000070290,0.300000000,0.250000000
3,20,0.437500000,2.562500000,0,-0.000939002,0.000069477,0.006868117,0.000080126,0.300000000,0.250000000
4,20,0.562500000,2.562500000,0,0.000991360,0.000932562,0.006596559,0.000094929,0.300000000,0.250000000
5,20,0.687500000,2.562500000,0,0.003131576,0.001529576,0.006944362,0.000115582,0.300000000,0.250000000
6,20,0.812500000,2.562500000,0,0.004226269,0.001071119,0.007237847,0.000143184,0.300000000,0.250000000
7,20,0.937500000,2.562500000,0,0.004377109,0.001079967,0.007119787,0.000178371,0.300000000,0.250000000
8,20,1.062500000,2.562500000,0,0.004876925,0.000923624,0.007084907,0.000221994,0.300000000,0.250000000
9,20,1.187500000,2.562500000,0,0.005630420,0.000405208,0.007242666,0.000275264,0.300000000,0.250000000
10,20,1.312500000,2.562500000,0,0.005978906,0.000085253,0.007328011,0.000339303,0.300000000,0.250000000
11,20,1.437500000,2.562500000,0,0.005755510,-0.000055515,0.007324319,0.000414527,0.300000000,0.250000000
12,20,1.562500000,2.562500000,0,0.005574975,-0.000312369,0.007347584,0.000501063,0.300000000,0.250000000
13,20,1.687500000,2.562500000,0,0.005293631,-0.000592799,0.007387889,0.000598484,0.300000000,0.250000000
14,20,1.812500000,2.562500000,0,0.004904548,-0.000730520,0.007423280,0.000705737,0.300000000,0.250000000
15,20,1.937500000,2.562500000,0,0.004239945,-0.000789162,0.007446046,0.000820277,0.300000000,0.250000000
16,20,2.062500000,2.562500000,0,0.003637309,-0.000929264,0.007440585,0.000939133,0.300000000,0.250000000
17,20,2.187500000,2.562500000,0,0.002826377,-0.000954472,0.007464124,0.001058096,0.300000000,0.250000000
18,20,2.312500000,2.562500000,0,0.002222195,-0.000748587,0.007493176,0.001172751,0.300000000,0.250000000
19,20,2.437500000,2.562500000,0,0.001517429,-0.000612801,0.007457182,0.001279047,0.300000000,0.250000000
20,20,2.562500000,2.562500000,0,0.001049977,-0.000470248,0.007474056,0.001374478,0.300000000,0.250000000
21,20,2.687500000,2.562500000,0,0.000627818,0.000085790,0.007547156,0.001457110,0.300000000,0.250000000
22,20,2.812500000,2.562500000,0,0.000572968,0.000527558,0.007454128,0.001523802,0.300000000,0.250000000
23,20,2.937500000,2.562500000,0,0.000221544,0.000427620,0.007406384,0.001562984,0.300000000,0.250000000
24,20,3.062500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
25,20,3.187500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
26,20,3.312500000,2.562500000,0,0.000207582,-0.000729812,-0.004107419,0.004379377,0.300000000,0.250000000
27,20,3.437500000,2.562500000,0,-0.000189919,-0.001647217,-0.004124739,0.004482843,0.300000000,0.250000000
28,20,3.562500000,2.562500000,0,-0.001282397,-0.001871454,-0.004277785,0.004668884,0.300000000,0.250000000
29,20,3.687500000,2.562500000,0,-0.002395397,-0.001593663,-0.004279494,0.004921841,0.300000000,0.250000000
30,20,3.812500000,2.562500000,0,-0.003291491,-0.001336447,-0.004237667,0.005228914,0.300000000,0.250000000
31,20,3.937500000,2.562500000,0,-0.003994667,-0.000781637,-0.004256397,0.005569722,0.300000000,0.250000000
32,20,4.062500000,2.562500000,0,-0.004278607,-0.000145344,-0.004331240,0.005921405,0.300000000,0.250000000
33,20,4.187500000,2.562500000,0,-0.004068765,0.000481709,-0.004340647,0.006261590,0.300000000,0.250000000
34,20,4.312500000,2.562500000,0,-0.003388378,0.001012084,-0.004305396,0.006562635,0.300000000,0.250000000
35,20,4.437500000,2.562500000,0,-0.002494221,0.001236335,-0.004361058,0.006803557,0.300000000,0.250000000
36,20,4.562500000,2.562500000,0,-0.001579645,0.001084033,-0.004400188,0.006978704,0.300000000,0.250000000
37,20,4.687500000,2.562500000,0,-0.000717803,0.000882279,-0.004370224,0.007088852,0.300000000,0.250000000
38,20,4.812500000,2.562500000,0,-0.000115900,0.000298801,-0.004414777,0.007140233,0.300000000,0.250000000
39,20,4.937500000,2.562500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,21,0.062500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,21,0.187500000,2.687500000,0,-0.000305507,-0.000394914,0.006787235,0.000073322,0.300000000,0.250000000
2,21,0.312500000,2.687500000,0,-0.000648856,-0.000166655,0.007192474,0.000078619,0.300000000,0.250000000
3,21,0.437500000,2.687500000,0,-0.000720731,-0.000808139,0.006503006,0.000089186,0.300000000,0.250000000
4,21,0.562500000,2.687500000,0,-0.000403459,-0.000164287,0.006684509,0.000105350,0.300000000,0.250000000
5,21,0.687500000,2.687500000,0,0.000298674,0.000638417,0.007302674,0.000127844,0.300000000,0.250000000
6,21,0.812500000,2.687500000,0,0.000615526,0.000708876,0.007096265,0.000157262,0.300000000,0.250000000
7,21,0.937500000,2.687500000,0,0.001038959,0.000545483,0.006899009,0.000194205,0.300000000,0.250000000
8,21,1.062500000,2.687500000,0,0.002073010,0.000170449,0.007195476,0.000239779,0.300000000,0.250000000
9,21,1.187500000,2.687500000,0,0.002588001,0.000117206,0.007376248,0.000294993,0.300000000,0.250000000
10,21,1.312500000,2.687500000,0,0.002586834,0.000173454,0.007270461,0.000360381,0.300000000,0.250000000
11,21,1.437500000,2.687500000,0,0.002624979,0.000020679,0.007246425,0.000436099,0.300000000,0.250000000
12,21,1.562500000,2.687500000,0,0.002863052,-0.000187143,0.007383330,0.000522324,0.300000000,0.250000000
13,21,1.687500000,2.687500000,0,0.002714166,-0.000225204,0.007447277,0.000618250,0.300000000,0.250000000
14,21,1.812500000,2.687500000,0,0.002483846,-0.000248246,0.007392602,0.000722338,0.300000000,0.250000000
15,21,1.937500000,2.687500000,0,0.002164726,-0.000304550,0.007393063,0.000832125,0.300000000,0.250000000
16,21,2.062500000,2.687500000,0,0.001903060,-0.000317038,0.007476962,0.000944726,0.300000000,0.250000000
17,21,2.187500000,2.687500000,0,0.001421542,-0.000357435,0.007496356,0.001056213,0.300000000,0.250000000
18,21,2.312500000,2.687500000,0,0.001241525,-0.000291073,0.007422364,0.001163467,0.300000000,0.250000000
19,21,2.437500000,2.687500000,0,0.000875731,-0.000085679,0.007424423,0.001263879,0.300000000,0.250000000
20,21,2.562500000,2.687500000,0,0.000430676,-0.000013669,0.007561786,0.001356251,0.300000000,0.250000000
21,21,2.687500000,2.687500000,0,0.000408545,-0.000157177,0.007562564,0.001442382,0.300000000,0.250000000
22,21,2.812500000,2.687500000,0,0.001406120,0.000495702,0.007243381,0.001535384,0.300000000,0.250000000
23,21,2.937500000,2.687500000,0,0.001007968,0.001162173,0.007344227,0.001624824,0.300000000,0.250000000
24,21,3.062500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
25,21,3.187500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
26,21,3.312500000,2.687500000,0,0.001054657,-0.001291428,-0.004076325,0.003700117,0.300000000,0.250000000
27,21,3.437500000,2.687500000,0,0.001083808,-0.000911574,-0.004024941,0.003902282,0.300000000,0.250000000
28,21,3.562500000,2.687500000,0,-0.000518887,-0.000463147,-0.004297970,0.004136441,0.300000000,0.250000000
29,21,3.687500000,2.687500000,0,-0.001532475,-0.000763956,-0.004303356,0.004375416,0.300000000,0.250000000
30,21,3.812500000,2.687500000,0,-0.001899933,-0.000670995,-0.004259574,0.004640144,0.300000000,0.250000000
31,21,3.937500000,2.687500000,0,-0.002378288,-0.000324756,-0.004287011,0.004925786,0.300000000,0.250000000
32,21,4.062500000,2.687500000,0,-0.002702150,-0.000023764,-0.004300909,0.005213564,0.300000000,0.250000000
33,21,4.187500000,2.687500000,0,-0.002571788,0.000142415,-0.004335352,0.005487192,0.300000000,0.250000000
34,21,4.312500000,2.687500000,0,-0.002118651,0.000298849,-0.004365343,0.005732003,0.300000000,0.250000000
35,21,4.437500000,2.687500000,0,-0.001550055,0.000503840,-0.004343559,0.005932685,0.300000000,0.250000000
36,21,4.562500000,2.687500000,0,-0.000943914,0.000411318,-0.004368912,0.006081883,0.300000000,0.250000000
37,21,4.687500000,2.687500000,0,-0.000429004,0.000245101,-0.004426612,0.006179491,0.300000000,0.250000000
38,21,4.812500000,2.687500000,0,-0.000071929,0.000080138,-0.004421768,0.006227125,0.300000000,0.250000000
39,21,4.937500000,2.687500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,22,0.062500000,2.812500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,22,0.187500000,2.812500000,0,0.000030567,0.000016101,0.006815284,0.000077278,0.300000000,0.250000000
2,22,0.312500000,2.812500000,0,-0.000065137,-0.000155827,0.006572114,0.000082774,0.300000000,0.250000000
3,22,0.437500000,2.812500000,0,-0.000440155,-0.000174962,0.006830987,0.000093831,0.300000000,0.250000000
4,22,0.562500000,2.812500000,0,-0.000769185,-0.000079344,0.007154777,0.000110863,0.300000000,0.250000000
5,22,0.687500000,2.812500000,0,-0.000807633,0.000034316,0.006874912,0.000134196,0.300000000,0.250000000
6,22,0.812500000,2.812500000,0,-0.000208722,0.000230576,0.006862213,0.000164423,0.300000000,0.250000000
7,22,0.937500000,2.812500000,0,0.000369830,0.000102114,0.007254585,0.000202532,0.300000000,0.250000000
8,22,1.062500000,2.812500000,0,0.000428277,-0.000124607,0.007303724,0.000249392,0.300000000,0.250000000
9,22,1.187500000,2.812500000,0,0.000342553,0.000004492,0.007156720,0.000305497,0.300000000,0.250000000
10,22,1.312500000,2.812500000,0,0.000671686,0.000086640,0.007249250,0.000371469,0.300000000,0.250000000
11,22,1.437500000,2.812500000,0,0.000834951,-0.000024429,0.007391897,0.000447660,0.300000000,0.250000000
12,22,1.562500000,2.812500000,0,0.000818593,-0.000092435,0.007378951,0.000533805,0.300000000,0.250000000
13,22,1.687500000,2.812500000,0,0.000699440,-0.000038108,0.007360802,0.000628769,0.300000000,0.250000000
14,22,1.812500000,2.812500000,0,0.000761608,-0.000036385,0.007415979,0.000731113,0.300000000,0.250000000
15,22,1.937500000,2.812500000,0,0.000633480,-0.000070692,0.007450478,0.000838346,0.300000000,0.250000000
16,22,2.062500000,2.812500000,0,0.000611232,-0.000043726,0.007436911,0.000947579,0.300000000,0.250000000
17,22,2.187500000,2.812500000,0,0.000453207,-0.000066048,0.007430480,0.001055397,0.300000000,0.250000000
18,22,2.312500000,2.812500000,0,0.000342421,-0.000094652,0.007482776,0.001158855,0.300000000,0.250000000
19,22,2.437500000,2.812500000,0,0.000201474,0.000036010,0.007509655,0.001255498,0.300000000,0.250000000
20,22,2.562500000,2.812500000,0,0.000527591,0.000120540,0.007386768,0.001346873,0.300000000,0.250000000
21,22,2.687500000,2.812500000,0,0.000342674,-0.000229395,0.007412518,0.001439590,0.300000000,0.250000000
22,22,2.812500000,2.812500000,0,-0.000019433,-0.000041647,0.007707855,0.001547661,0.300000000,0.250000000
23,22,2.937500000,2.812500000,0,0.000787710,0.000677815,0.007498215,0.001732810,0.300000000,0.250000000
24,22,3.062500000,2.812500000,0,0.002208961,0.000468667,0.004373990,0.002098036,0.300000000,0.250000000
25,22,3.187500000,2.812500000,0,0.002204659,-0.000472741,-0.001117739,0.002638954,0.300000000,0.250000000
26,22,3.312500000,2.812500000,0,0.000864972,-0.000707901,-0.004230264,0.003215497,0.300000000,0.250000000
27,22,3.437500000,2.812500000,0,-0.000165583,-0.000016471,-0.004474487,0.003592708,0.300000000,0.250000000
28,22,3.562500000,2.812500000,0,0.000100492,0.000150102,-0.004196551,0.003851718,0.300000000,0.250000000
29,22,3.687500000,2.812500000,0,-0.000089746,-0.000247942,-0.004167662,0.004094877,0.300000000,0.250000000
30,22,3.812500000,2.812500000,0,-0.000664532,-0.000161554,-0.004324657,0.004340975,0.300000000,0.250000000
31,22,3.937500000,2.812500000,0,-0.000885687,-0.000010807,-0.004351730,0.004594709,0.300000000,0.250000000
32,22,4.062500000,2.812500000,0,-0.000845703,0.000005415,-0.004291406,0.004850224,0.300000000,0.250000000
33,22,4.187500000,2.812500000,0,-0.000822522,-0.000004230,-0.004304904,0.005092904,0.300000000,0.250000000
34,22,4.312500000,2.812500000,0,-0.000739182,0.000020895,-0.004365806,0.005308892,0.300000000,0.250000000
35,22,4.437500000,2.812500000,0,-0.000531157,0.000084908,-0.004364002,0.005488773,0.300000000,0.250000000
36,22,4.562500000,2.812500000,0,-0.000258953,0.000057220,-0.004367457,0.005625719,0.300000000,0.250000000
37,22,4.687500000,2.812500000,0,-0.000112835,0.000008729,-0.004411602,0.005716912,0.300000000,0.250000000
38,22,4.812500000,2.812500000,0,-0.000022282,-0.000001619,-0.004417986,0.005762456,0.300000000,0.250000000
39,22,4.937500000,2.812500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
0,23,0.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
1,23,0.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
2,23,0.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
3,23,0.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
4,23,0.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
5,23,0.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
6,23,0.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
7,23,0.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
8,23,1.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
9,23,1.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
10,23,1.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
11,23,1.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
12,23,1.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
13,23,1.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
14,23,1.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
15,23,1.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
16,23,2.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
17,23,2.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
18,23,2.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
19,23,2.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
20,23,2.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
21,23,2.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
22,23,2.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
23,23,2.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
24,23,3.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
25,23,3.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
26,23,3.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
27,23,3.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
28,23,3.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
29,23,3.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
30,23,3.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
31,23,3.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
32,23,4.062500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
33,23,4.187500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
34,23,4.312500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
35,23,4.437500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
36,23,4.562500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
37,23,4.687500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
38,23,4.812500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
39,23,4.937500000,2.937500000,1,0.000000000,0.000000000,0.000000000,0.000000000,0.300000000,0.250000000
