design,time,arm_angle,counterweight_x,counterweight_y,arm_tip_x,arm_tip_y,projectile_x,projectile_y,released
initial,0.300000000,-0.633481244,-0.902696479,7.662978262,2.820892587,4.928150211,1.357387583,2.901290120,false
initial,0.316666667,-0.620883028,-0.910977078,7.651553506,2.846769541,4.963851821,1.412949088,2.915884845,false
initial,0.333333333,-0.607724718,-0.919471428,7.639510438,2.873314476,5.001485594,1.471240521,2.931654773,false
initial,0.350000000,-0.594021130,-0.928148533,7.626850628,2.900430532,5.041046624,1.532223566,2.948674296,false
initial,0.366666667,-0.579787599,-0.936976639,7.613576634,2.928018488,5.082526917,1.595856635,2.967022628,false
initial,0.383333333,-0.565040002,-0.945923332,7.599692135,2.955977049,5.125914979,1.662094446,2.986783653,false
initial,0.400000000,-0.549794776,-0.954955631,7.585202056,2.984203155,5.171195416,1.730887569,3.008045730,false
initial,0.416666667,-0.534068939,-0.964040100,7.570112693,3.012592327,5.218348560,1.802181959,3.030901453,false
initial,0.433333333,-0.517880097,-0.973142973,7.554431821,3.041039044,5.267350114,1.875918473,3.055447354,false
initial,0.450000000,-0.501246464,-0.982230278,7.538168801,3.069437158,5.318170830,1.952032372,3.081783552,false
initial,0.466666667,-0.484186861,-0.991267987,7.521334670,3.097680332,5.370776220,2.030452826,3.110013344,false
initial,0.483333333,-0.466720721,-1.000222163,7.503942223,3.125662517,5.425126309,2.111102413,3.140242717,false
initial,0.500000000,-0.448868086,-1.009059120,7.486006073,3.153278454,5.481175428,2.193896635,3.172579811,false
initial,0.516666667,-0.430649600,-1.017745594,7.467542709,3.180424191,5.538872064,2.278743445,3.207134286,false
initial,0.533333333,-0.412086495,-1.026248910,7.448570520,3.206997633,5.598158754,2.365542812,3.244016634,false
initial,0.550000000,-0.393200575,-1.034537170,7.429109814,3.232899094,5.658972043,2.454186319,3.283337410,false
initial,0.566666667,-0.374014189,-1.042579425,7.409182814,3.258031868,5.721242498,2.544556810,3.325206387,false
initial,0.583333333,-0.354550203,-1.050345862,7.388813628,3.282302791,5.784894788,2.636528105,3.369731645,false
initial,0.600000000,-0.334831966,-1.057807984,7.368028207,3.305622814,5.849847826,2.729964780,3.417018594,false
initial,0.616666667,-0.314883265,-1.064938786,7.346854280,3.327907544,5.916014973,2.824722046,3.467168936,false
initial,0.633333333,-0.294728282,-1.071712924,7.325321264,3.349077787,5.983304313,2.920645709,3.520279579,false
initial,0.650000000,-0.274391543,-1.078106880,7.303460156,3.369060048,6.051618986,3.017572251,3.576441507,false
initial,0.666666667,-0.253897857,-1.084099112,7.281303415,3.387787007,6.120857578,3.115329022,3.635738626,false
initial,0.683333333,-0.233272262,-1.089670191,7.258884810,3.405197946,6.190914572,3.213734562,3.698246593,false
