niche_id,grid_x,grid_y,selected,quality_robustness_db,descriptor_log10_f0,descriptor_peak_gain_db,visit_count,r1_index,r2_index,r3_index,c1_index,c2_index,r1_ohm,r2_ohm,r3_ohm,c1_f,c2_f
15,15,0,0,0.18588474059698437,5.444254014967809,-55.15532018601684,2,22,1,6,21,38,6800,120,330,0.0000000005599999999999999,0.000000015000000000000002
16,16,0,0,0.18862649092624126,5.686040728837639,-55.4029734344227,1,36,5,21,8,26,100000,270,5600,0.000000000047,0.0000000015
20,0,1,0,0.18623887657875485,2.0059217173663186,-51.50168137254594,4,36,24,27,38,60,100000,10000,18000,0.000000015000000000000002,0.000001
21,1,1,0,0.18469828074823724,2.2990464888712965,-51.670959990124175,1,36,23,24,38,57,100000,8200,10000,0.000000015000000000000002,0.00000056
22,2,1,0,0.19057107051861272,2.481395680183521,-51.32390705018622,1,36,27,12,47,52,100000,18000,1000,0.000000082,0.00000022
23,3,1,1,0.1814077324855266,2.873886826545331,-50.30815334135054,3,31,15,36,21,56,39000,1800,100000,0.0000000005599999999999999,0.00000047
24,4,1,0,0.18964605711718646,3.1212489478898604,-52.6739320564812,4,30,23,0,53,47,33000,8200,100,0.00000027,0.000000082
25,5,1,0,0.18338219359309202,3.1930643745364238,-50.32754240135579,16,32,18,18,34,50,47000,3300,3300,0.0000000068000000000000005,0.00000015
26,6,1,0,0.17403397792337916,3.403723847853333,-51.75855769903116,15,36,8,31,25,51,100000,470,39000,0.0000000012,0.00000018
27,7,1,0,0.17727909140728518,3.7828670048465924,-54.03425402383042,14,35,28,16,25,38,82000,22000,2200,0.0000000012,0.000000015000000000000002
28,8,1,0,0.1838429167480177,3.903790869546886,-50.74700166687073,10,32,15,14,31,43,47000,1800,1500,0.0000000039,0.000000039000000000000005
29,9,1,0,0.18067320508367857,4.233878230646996,-52.18413191813234,11,29,14,6,34,41,27000,1500,330,0.0000000068000000000000005,0.000000027
30,10,1,0,0.18723388073382788,4.404168618071012,-52.257508644775676,7,35,11,17,25,38,82000,820,2700,0.0000000012,0.000000015000000000000002
31,11,1,0,0.17696556509509193,4.671228375183237,-50.16107625863034,15,36,23,7,31,24,100000,8200,390,0.0000000039,0.000000001
32,12,1,0,0.177227208736972,4.81305984060304,-54.35703951264011,6,32,24,2,29,27,47000,10000,150,0.0000000027,0.0000000018
33,13,1,0,0.1777108530970098,4.96641486426839,-52.981835906532204,4,22,11,0,29,38,6800,820,100,0.0000000027,0.000000015000000000000002
34,14,1,0,0.1829169815654447,5.189000209432777,-53.97974069325856,4,26,0,6,27,39,15000,100,330,0.0000000018,0.000000018000000000000002
35,15,1,0,0.17897891525853754,5.430885635896901,-51.71585265116625,5,22,9,0,25,33,6800,560,100,0.0000000012,0.0000000056000000000000005
36,16,1,0,0.18383323373811938,5.700084400169504,-53.53510061791084,6,18,2,8,14,36,3300,150,470,0.00000000015,0.00000001
37,17,1,0,0.17620040764495198,5.874446764885572,-51.53103122294226,6,15,9,14,2,32,1800,560,1500,0.000000000015,0.0000000047
40,0,2,1,0.1854882065726833,2.001965283221305,-49.7584357964984,4,36,23,28,38,60,100000,8200,22000,0.000000015000000000000002,0.000001
41,1,2,0,0.17871830158624138,2.2682664940459496,-45.168379743077914,3,34,24,27,36,56,68000,10000,18000,0.00000001,0.00000047
42,2,2,0,0.17557879742034227,2.5764319720256204,-47.432732482328916,8,35,28,7,56,45,82000,22000,390,0.00000047,0.000000056000000000000005
43,3,2,0,0.1781847304789295,2.86101374357484,-45.65893445113957,11,36,27,11,47,44,100000,18000,820,0.000000082,0.000000047000000000000004
44,4,2,0,0.17803971386516776,3.012399008309515,-45.15961106215153,9,36,26,11,46,42,100000,15000,820,0.000000068,0.000000033000000000000004
45,5,2,0,0.17669448272936,3.1671259459788117,-47.531579359228914,15,30,25,2,54,41,33000,12000,150,0.00000033,0.000000027
46,6,2,0,0.17672221072695904,3.4718691677079137,-48.6259292318461,17,32,27,13,33,42,47000,18000,1200,0.0000000056000000000000005,0.000000033000000000000004
47,7,2,0,0.1764871160243165,3.774945045014231,-49.02980381832774,13,36,28,18,25,36,100000,22000,3300,0.0000000012,0.00000001
48,8,2,0,0.177367350251879,3.825068594508043,-48.61647589857318,16,36,10,25,26,44,100000,680,12000,0.0000000015,0.000000047000000000000004
49,9,2,0,0.17704833963350108,4.063951744412191,-48.020126733940984,14,36,27,8,37,28,100000,18000,470,0.000000012000000000000002,0.0000000022000000000000003
50,10,2,0,0.17956687600548865,4.388423669921047,-46.020235505986356,15,32,24,8,30,30,47000,10000,470,0.0000000033,0.0000000033
51,11,2,0,0.1765221951640406,4.677947581703047,-49.09187422222644,13,32,23,6,28,28,47000,8200,330,0.0000000022000000000000003,0.0000000022000000000000003
52,12,2,0,0.17817683290238717,4.818108812577873,-48.22815135966552,7,10,6,16,13,48,680,330,2200,0.00000000012,0.0000001
53,13,2,0,0.18006533950303513,5.134572701524568,-49.81352313769697,7,12,0,16,12,46,1000,100,2200,0.00000000009999999999999999,0.000000068
55,15,2,0,0.17841310389025003,5.424366366693569,-47.28856403819199,5,21,9,0,26,32,5600,560,100,0.0000000015,0.0000000047
56,16,2,0,0.1847557998913419,5.747567961114849,-47.02299059344242,5,19,5,0,23,31,3900,270,100,0.00000000082,0.0000000039
57,17,2,0,0.18136367273118892,6.026559104122364,-48.17618780801675,1,22,7,14,5,26,6800,390,1500,0.000000000027,0.0000000015
58,18,2,0,0.1897585832327967,6.0827835736940346,-47.00988378012016,3,15,2,7,11,31,1800,150,390,0.000000000082,0.0000000039
59,19,2,0,0.18232797305595982,6.320434550395872,-48.669737416726534,3,16,0,6,10,29,2200,100,330,0.000000000068,0.0000000027
60,0,3,0,0.18595280623572086,2.1670442377597596,-40.37997805577714,5,34,19,25,43,58,68000,3900,12000,0.000000039000000000000005,0.0000006800000000000001
61,1,3,0,0.18129372847037317,2.2645964413926714,-40.82647673305434,7,33,22,21,44,56,56000,6800,5600,0.000000047000000000000004,0.00000047
62,2,3,0,0.17648511988579724,2.5003547410455806,-44.345386377008275,7,36,13,21,46,57,100000,1200,5600,0.000000068,0.00000056
63,3,3,0,0.17140656314725222,2.814757394403,-41.90989184411262,9,30,6,28,36,59,33000,330,22000,0.00000001,0.00000082
64,4,3,0,0.1780456121864803,3.0201647467952046,-41.37992943435752,14,31,20,9,49,47,39000,4700,560,0.00000012000000000000002,0.000000082
65,5,3,0,0.18125486994016365,3.247035052737816,-40.98906112433551,8,35,16,22,35,46,82000,2200,6800,0.0000000082,0.000000068
66,6,3,0,0.17047970043667451,3.534126560859249,-44.759746649517666,10,33,8,36,19,49,56000,470,100000,0.00000000039,0.00000012000000000000002
67,7,3,0,0.17811162109951847,3.765209266417266,-41.03115821425551,11,35,24,12,38,33,82000,10000,1000,0.000000015000000000000002,0.0000000056000000000000005
68,8,3,0,0.17342570853178219,3.9911730873896816,-40.64055622658217,10,31,10,36,13,42,39000,680,100000,0.00000000012,0.000000033000000000000004
69,9,3,0,0.17838547864504584,4.08317268137187,-40.010560710143295,12,28,14,4,58,23,22000,1500,220,0.0000006800000000000001,0.00000000082
70,10,3,0,0.18061477824167124,4.383257604016006,-42.56455482863016,10,25,14,11,28,39,12000,1500,820,0.0000000022000000000000003,0.000000018000000000000002
71,11,3,0,0.17903497874212995,4.508630294349318,-43.56129859473793,9,26,13,0,52,24,15000,1200,100,0.00000022,0.000000001
72,12,3,0,0.1815512928674707,4.824915742766772,-43.47774419687035,9,24,10,5,30,36,10000,680,270,0.0000000033,0.00000001
73,13,3,0,0.1811025673674501,5.1271283988427205,-43.097687525716516,6,12,0,16,14,44,1000,100,2200,0.00000000015,0.000000047000000000000004
74,14,3,0,0.1304783843415832,5.19278622422147,-40.0460963851043,12,36,5,21,19,27,100000,270,5600,0.00000000039,0.0000000018
75,15,3,0,0.18029956389177781,5.584779022751683,-42.756725550385205,11,25,9,0,32,22,12000,560,100,0.0000000047,0.0000000006799999999999999
76,16,3,0,0.17939172087726907,5.731982799967522,-40.744406546271435,9,16,8,12,10,30,2200,470,1000,0.000000000068,0.0000000033
77,17,3,0,0.17743517327044211,6.02510280615548,-43.55281942788513,10,14,7,17,0,29,1500,390,2700,0.00000000001,0.0000000027
78,18,3,0,0.18768872202222758,6.052871331372428,-43.56715647982686,3,11,9,15,0,30,820,560,1800,0.00000000001,0.0000000033
79,19,3,0,0.1819080082694529,6.327909551937532,-43.404860864187306,3,13,0,6,10,29,1200,100,330,0.000000000068,0.0000000027
80,0,4,0,0.18312985206148943,2.0736593137365973,-35.5041783410712,1,34,18,26,45,58,68000,3300,15000,0.000000056000000000000005,0.0000006800000000000001
81,1,4,0,0.1826176153942436,2.360060632725,-35.894696788660575,4,34,19,25,42,54,68000,3900,12000,0.000000033000000000000004,0.00000033
82,2,4,0,0.11314221025965927,2.647094389057689,-35.23905621827296,11,36,6,33,38,56,100000,330,56000,0.000000015000000000000002,0.00000047
83,3,4,0,0.1765741328999065,2.878552320427963,-37.159677812826004,12,30,19,8,60,41,33000,3900,470,0.000001,0.000000027
84,4,4,0,0.1848912214134024,2.9468889048944327,-36.796348830412065,11,36,20,19,42,45,100000,4700,3900,0.000000033000000000000004,0.000000056000000000000005
85,5,4,0,0.1758461574404773,3.2697539663120136,-39.810283363754294,14,31,9,29,29,51,39000,560,27000,0.0000000027,0.00000018
86,6,4,0,0.15309701188989902,3.5587783255885177,-35.423411154795964,10,36,12,31,26,42,100000,1000,39000,0.0000000015,0.000000033000000000000004
87,7,4,0,0.1618851999193135,3.6983137308093843,-35.401660437982486,14,34,13,32,22,41,68000,1200,47000,0.0000000006799999999999999,0.000000027
88,8,4,0,0.14988727710698516,3.854357868255062,-37.89592773151611,18,34,8,23,31,42,68000,470,8200,0.0000000039,0.000000033000000000000004
89,9,4,0,0.17830093936339514,4.079558491614334,-36.1920026260944,18,30,27,10,35,29,33000,18000,680,0.0000000082,0.0000000027
90,10,4,0,0.17760377247769987,4.362563563543025,-38.88761453722864,13,33,23,10,37,23,56000,8200,680,0.000000012000000000000002,0.00000000082
91,11,4,0,0.18235619090021157,4.499285801517316,-39.18738128213082,4,30,24,9,30,27,33000,10000,560,0.0000000033,0.0000000018
92,12,4,0,0.14881378723357805,4.905375001476889,-36.71599587153086,6,36,10,23,19,27,100000,680,8200,0.00000000039,0.0000000018
93,13,4,0,0.14894234589876335,5.028076273127426,-38.60514077735371,5,36,6,22,20,28,100000,330,6800,0.0000000004699999999999999,0.0000000022000000000000003
94,14,4,0,0.17417030113236667,5.364163864156318,-38.41732401803311,8,22,0,7,27,34,6800,100,390,0.0000000018,0.0000000068000000000000005
95,15,4,0,0.1757719637087143,5.569953979611346,-36.92673061438022,6,22,14,0,34,16,6800,1500,100,0.0000000068000000000000005,0.00000000022
96,16,4,0,0.17610400849053937,5.723003729112768,-35.44871329449104,9,21,11,0,32,17,5600,820,100,0.0000000047,0.00000000027
97,17,4,0,0.17736899965172306,5.8768716781632,-35.392682105444024,5,22,8,1,32,15,6800,470,120,0.0000000047,0.00000000018
98,18,4,0,0.17260813525875016,6.244127702298965,-38.37723795775723,10,20,0,15,7,25,4700,100,1800,0.000000000039,0.0000000012
99,19,4,0,0.18678657010585728,6.286618677338034,-37.49175051142755,2,16,0,8,12,26,2200,100,470,0.00000000009999999999999999,0.0000000015
100,0,5,0,0.17336426327123242,2.071605986130916,-30.757572035086998,4,35,16,28,46,57,82000,2200,22000,0.000000068,0.00000056
101,1,5,0,0.18367942744740318,2.292287189825294,-32.55866160330141,5,36,21,17,57,47,100000,5600,2700,0.00000056,0.000000082
102,2,5,0,0.18068239288339338,2.6326884716385344,-31.909571760293524,10,36,22,25,40,47,100000,6800,12000,0.000000022000000000000002,0.000000082
103,3,5,0,0.1819001020346201,2.798378207425211,-31.152939979457887,6,36,23,24,39,44,100000,8200,10000,0.000000018000000000000002,0.000000047000000000000004
104,4,5,0,0.184863946673875,2.9589540003448693,-32.547991723265035,6,32,20,19,41,46,47000,4700,3900,0.000000027,0.000000068
105,5,5,0,0.1464238867949782,3.2498594462394936,-30.182500571700288,13,33,12,36,25,46,56000,1000,100000,0.0000000012,0.000000068
106,6,5,0,0.1309807027662266,3.541014911687282,-30.313441792425586,21,33,9,36,23,44,56000,560,100000,0.00000000082,0.000000047000000000000004
107,7,5,0,0.14360866790755156,3.7016894310427655,-32.203348577786144,12,35,12,33,23,40,82000,1000,56000,0.00000000082,0.000000022000000000000002
108,8,5,0,0.15365437958206826,3.856115584154584,-33.628374919129335,7,30,8,36,17,43,33000,470,100000,0.00000000027,0.000000039000000000000005
109,9,5,0,0.16836301927129288,4.143581033503666,-32.201639838044585,10,36,18,29,19,31,100000,3300,27000,0.00000000039,0.0000000039
110,10,5,0,0.17965921654254083,4.281421542732549,-34.61530430172546,11,26,10,15,30,39,15000,680,1800,0.0000000033,0.000000018000000000000002
111,11,5,0,0.174853070278511,4.588544209190167,-31.064695927317487,9,26,11,19,23,34,15000,820,3900,0.00000000082,0.0000000068000000000000005
112,12,5,0,0.0924242190989011,4.904356374934757,-32.227820344147,15,34,0,34,13,32,68000,100,68000,0.00000000012,0.0000000047
113,13,5,0,0.16980667837143262,5.060564159080641,-31.86095394180028,9,24,6,20,17,32,10000,330,4700,0.00000000027,0.0000000047
114,14,5,0,0.1567092526249484,5.2102597226988525,-30.144351965962997,13,22,1,13,25,33,6800,120,1200,0.0000000012,0.0000000056000000000000005
115,15,5,0,0.16652424837503413,5.481184417020948,-34.428433659585096,15,23,0,7,28,30,8200,100,390,0.0000000022000000000000003,0.0000000033
116,16,5,0,0.17058915110479828,5.814302965929371,-33.65044296866556,13,19,0,18,10,29,3900,100,3300,0.000000000068,0.0000000027
117,17,5,0,0.18322521897753902,5.897764176631282,-30.824394929138286,7,22,13,4,25,14,6800,1200,220,0.0000000012,0.00000000015
118,18,5,0,0.16713077235441984,6.114624933632438,-30.22868644914782,7,18,0,17,8,25,3300,100,2700,0.000000000047,0.0000000012
119,19,5,0,0.18178189182030866,6.320597283912778,-32.50017291509951,3,19,0,0,29,16,3900,100,100,0.0000000027,0.00000000022
120,0,6,0,0.1848682209251421,2.005396824305238,-26.939695596043748,4,29,23,31,39,57,27000,8200,39000,0.000000018000000000000002,0.00000056
121,1,6,0,0.17574096892297023,2.363575659594318,-29.48606230650734,6,36,21,28,41,50,100000,5600,22000,0.000000027,0.00000015
122,2,6,0,0.1756696903987226,2.5023908569016897,-26.232637179124154,9,36,24,29,38,46,100000,10000,27000,0.000000015000000000000002,0.000000068
123,3,6,0,0.1645786794304096,2.7910810910197084,-27.490494102753612,11,36,20,31,34,45,100000,4700,39000,0.0000000068000000000000005,0.000000056000000000000005
124,4,6,0,0.15429816804087065,3.0746869367355756,-28.94605043818445,12,31,7,30,35,51,39000,390,33000,0.0000000082,0.00000018
125,5,6,0,0.14642843588126067,3.25113859076135,-27.04022327490369,18,31,12,36,25,46,39000,1000,100000,0.0000000012,0.000000068
126,6,6,0,0.15053642668538156,3.561144701670058,-29.550856900717058,16,33,11,26,32,42,56000,820,15000,0.0000000047,0.000000033000000000000004
127,7,6,0,0.16922553473364435,3.7056204029159656,-28.606246558906207,13,27,12,31,22,43,18000,1000,39000,0.0000000006799999999999999,0.000000039000000000000005
128,8,6,0,0.16142183357471643,3.83005313966264,-25.131652106173583,12,25,9,27,26,43,12000,560,18000,0.0000000015,0.000000039000000000000005
129,9,6,0,0.16773424412556248,4.1465055538644044,-28.851190329667837,15,34,18,29,19,31,68000,3300,27000,0.00000000039,0.0000000039
130,10,6,0,0.08292401942350075,4.445361545403861,-25.85389639968473,13,36,5,34,19,32,100000,270,68000,0.00000000039,0.0000000047
131,11,6,0,0.09585417622324684,4.606481309023457,-29.187401537917594,15,36,1,36,16,33,100000,120,100000,0.00000000022,0.0000000056000000000000005
132,12,6,0,0.09185353941991767,4.755920627173904,-26.08774767042959,22,36,0,30,22,30,100000,100,33000,0.0000000006799999999999999,0.0000000033
133,13,6,0,0.1606183551324727,5.029354738700811,-28.72469724370241,9,25,6,24,15,31,12000,330,10000,0.00000000018,0.0000000039
134,14,6,0,0.14245320217535895,5.201748314193566,-26.962706205320828,19,22,1,14,25,32,6800,120,1500,0.0000000012,0.0000000047
135,15,6,0,0.1723843584694151,5.509439292866653,-25.05609092524208,14,28,6,14,26,18,22000,330,1500,0.0000000015,0.00000000033
136,16,6,0,0.17416299421942918,5.792577430485628,-27.02497176852243,13,18,6,19,8,25,3300,330,3900,0.000000000047,0.0000000012
137,17,6,0,0.17862634753947235,5.883811255761342,-26.839842597137874,12,22,12,6,26,12,6800,1000,330,0.0000000015,0.00000000009999999999999999
138,18,6,0,0.17980406087335643,6.166589499054767,-27.18218906408511,7,16,0,0,33,16,2200,100,100,0.0000000056000000000000005,0.00000000022
139,19,6,0,0.21620044691389073,6.4568993869253335,-27.587478504672973,1,17,0,9,13,20,2700,100,560,0.00000000012,0.0000000004699999999999999
140,0,7,0,0.15695125835992468,2.1936240947389383,-22.727372975924137,4,34,19,30,43,52,68000,3900,33000,0.000000039000000000000005,0.00000022
142,2,7,0,0.10906756809339853,2.6518844425571086,-21.094151467186695,13,34,9,26,48,50,68000,560,15000,0.0000001,0.00000015
143,3,7,0,0.1640753803204685,2.7779135006438325,-21.14079308208558,14,36,20,28,40,42,100000,4700,22000,0.000000022000000000000002,0.000000033000000000000004
144,4,7,0,0.112129092273125,3.1066942221715625,-22.52585967157135,18,35,9,28,40,45,82000,560,22000,0.000000022000000000000002,0.000000056000000000000005
145,5,7,0,0.13417104075753258,3.2454568265763397,-23.64164702362501,11,32,13,36,26,44,47000,1200,100000,0.0000000015,0.000000047000000000000004
